year,decile,average_change,relative_change
2026,1,1091.08,0.099816
2026,2,1177.18,0.043245
2026,3,1851.23,0.044661
2026,4,2877.89,0.052264
2026,5,4463.37,0.063454
2026,6,4729.15,0.053668
2026,7,6116.89,0.053673
2026,8,7419.19,0.050213
2026,9,8538.6,0.043123
2026,10,-6201.24,-0.009312
2027,1,1137.06,0.10235
2027,2,1217.54,0.043289
2027,3,1921.6,0.044766
2027,4,3007.42,0.052766
2027,5,4600.73,0.063029
2027,6,4878.14,0.053423
2027,7,6369.67,0.053865
2027,8,7644.33,0.049787
2027,9,8755.58,0.042432
2027,10,-6971.22,-0.010022
2028,1,1173.39,0.103222
2028,2,1247.88,0.043096
2028,3,2014.79,0.045747
2028,4,3116.32,0.053398
2028,5,4752.67,0.063164
2028,6,5095.74,0.054115
2028,7,6621.9,0.054162
2028,8,7891.53,0.049497
2028,9,9110.9,0.042631
2028,10,-7299.49,-0.010277
2029,1,1217.74,0.104323
2029,2,1321.17,0.044149
2029,3,2164.82,0.047566
2029,4,3389.88,0.056279
2029,5,5008.05,0.064684
2029,6,5404.63,0.055799
2029,7,6998.94,0.055407
2029,8,8282.47,0.050511
2029,9,9332.19,0.042431
2029,10,-8142.43,-0.011074
2030,1,1250.05,0.104295
2030,2,1369.96,0.044377
2030,3,2262.32,0.048198
2030,4,3551.3,0.057152
2030,5,5243.19,0.065449
2030,6,5744.35,0.05733
2030,7,7372.08,0.056401
2030,8,8780.48,0.051775
2030,9,9889.02,0.043558
2030,10,-8109.76,-0.010712
2031,1,1256.18,0.102425
2031,2,1363.5,0.043203
2031,3,2312.39,0.048014
2031,4,3609.51,0.056164
2031,5,5147.84,0.061992
2031,6,6028.74,0.058156
2031,7,7514.12,0.055593
2031,8,8982.33,0.05118
2031,9,10014.59,0.04258
2031,10,-8870.42,-0.011292
2032,1,1287.35,0.102284
2032,2,1548.79,0.047698
2032,3,2243.08,0.045336
2032,4,3754.66,0.056552
2032,5,5428.97,0.063315
2032,6,6241.27,0.05822
2032,7,7811.8,0.055873
2032,8,9248.95,0.050965
2032,9,10233.91,0.042083
2032,10,-9456.7,-0.011643
2033,1,1304.19,0.100018
2033,2,1614.81,0.048236
2033,3,2282.14,0.044701
2033,4,3978.06,0.058022
2033,5,5594.08,0.063199
2033,6,6415.98,0.057874
2033,7,8042.14,0.055594
2033,8,9515.66,0.0507
2033,9,10364.54,0.041151
2033,10,-10208.95,-0.012086
2034,1,1297.12,0.096831
2034,2,1611.37,0.046672
2034,3,2345.27,0.044503
2034,4,4070.34,0.05749
2034,5,5786.28,0.063454
2034,6,6504.32,0.056861
2034,7,8264.15,0.055243
2034,8,9752.78,0.05025
2034,9,10513.06,0.040337
2034,10,-10906.66,-0.012458
2035,1,1330.64,0.097922
2035,2,1663.2,0.04675
2035,3,2432.62,0.044796
2035,4,4238.04,0.057939
2035,5,6018.26,0.063879
2035,6,6662.24,0.056306
2035,7,8549.41,0.055222
2035,8,9966.83,0.04954
2035,9,10688.0,0.039548
2035,10,-11665.47,-0.012855
