year,decile,average_change,relative_change
2026,1,137.41,0.032248
2026,2,1038.8,0.049789
2026,3,2124.52,0.060514
2026,4,2967.63,0.062638
2026,5,4025.21,0.065263
2026,6,5601.56,0.070583
2026,7,6188.97,0.06191
2026,8,6785.22,0.051525
2026,9,8522.18,0.048274
2026,10,2239.46,0.005186
2027,1,141.9,0.032115
2027,2,1111.99,0.051347
2027,3,2244.42,0.06194
2027,4,2999.84,0.061146
2027,5,4152.87,0.064814
2027,6,5653.03,0.068744
2027,7,6572.16,0.063705
2027,8,7001.12,0.051147
2027,9,8789.15,0.047968
2027,10,1948.4,0.004374
2028,1,137.18,0.030684
2028,2,1204.16,0.054346
2028,3,2234.87,0.059553
2028,4,3189.44,0.062959
2028,5,4230.6,0.064062
2028,6,5915.2,0.069113
2028,7,6942.91,0.06457
2028,8,7306.97,0.051512
2028,9,8970.72,0.047447
2028,10,1821.53,0.003989
2029,1,140.6,0.030399
2029,2,1275.52,0.055644
2029,3,2557.32,0.066182
2029,4,3156.79,0.060324
2029,5,4606.07,0.06785
2029,6,6190.91,0.070341
2029,7,7146.88,0.064277
2029,8,7827.22,0.053371
2029,9,9321.1,0.047875
2029,10,1502.88,0.003185
2030,1,142.11,0.030043
2030,2,1317.9,0.055765
2030,3,2654.5,0.066369
2030,4,3316.89,0.061144
2030,5,4790.0,0.068199
2030,6,6488.83,0.071116
2030,7,7427.9,0.064397
2030,8,8431.3,0.055726
2030,9,9744.71,0.048539
2030,10,1512.48,0.003111
2031,1,143.99,0.029664
2031,2,1373.65,0.056646
2031,3,2619.23,0.063455
2031,4,3398.49,0.060462
2031,5,4878.02,0.067101
2031,6,6572.34,0.069473
2031,7,7544.18,0.063059
2031,8,8594.54,0.054848
2031,9,9879.68,0.047457
2031,10,1027.27,0.002036
2032,1,147.98,0.029566
2032,2,1497.82,0.059842
2032,3,2596.54,0.060838
2032,4,3533.26,0.06067
2032,5,5098.11,0.067868
2032,6,6759.32,0.069082
2032,7,7820.9,0.063157
2032,8,8937.11,0.055165
2032,9,10172.74,0.047193
2032,10,668.35,0.001278
2033,1,153.46,0.02989
2033,2,1546.66,0.059943
2033,3,2703.14,0.061277
2033,4,3657.68,0.060681
2033,5,5268.31,0.067705
2033,6,6933.97,0.068367
2033,7,8055.52,0.062829
2033,8,9147.74,0.05461
2033,9,10281.85,0.046076
2033,10,295.27,0.000545
2034,1,155.18,0.029469
2034,2,1558.19,0.058555
2034,3,2800.4,0.061701
2034,4,3667.61,0.059387
2034,5,5317.96,0.066311
2034,6,7152.12,0.068157
2034,7,8214.7,0.061806
2034,8,9378.83,0.054003
2034,9,10427.84,0.045142
2034,10,-0.15,-0.0
2035,1,158.57,0.029094
2035,2,1657.35,0.060439
2035,3,2849.88,0.060815
2035,4,3790.86,0.059331
2035,5,5494.71,0.066201
2035,6,7345.86,0.067522
2035,7,8486.19,0.061544
2035,8,9708.7,0.053995
2035,9,10568.12,0.044196
2035,10,-292.94,-0.000504
