year,decile,average_change,relative_change
2026,1,1091.08,0.099816
2026,2,1177.18,0.043245
2026,3,1851.23,0.044661
2026,4,2877.89,0.052264
2026,5,4463.37,0.063455
2026,6,4729.15,0.053668
2026,7,6116.89,0.053674
2026,8,7419.19,0.050213
2026,9,8538.6,0.043123
2026,10,-6201.24,-0.009312
2027,1,1137.06,0.10235
2027,2,1217.54,0.043289
2027,3,1921.6,0.044766
2027,4,3007.42,0.052766
2027,5,4600.73,0.063031
2027,6,4879.45,0.053438
2027,7,6372.01,0.053885
2027,8,7681.22,0.050028
2027,9,8787.86,0.042589
2027,10,-6963.34,-0.01001
2028,1,1173.39,0.103222
2028,2,1247.88,0.043096
2028,3,2014.79,0.045747
2028,4,3116.32,0.053398
2028,5,4764.96,0.063303
2028,6,5086.57,0.054
2028,7,6625.95,0.054196
2028,8,7891.8,0.049499
2028,9,9111.65,0.042634
2028,10,-7297.06,-0.010273
2029,1,1217.74,0.104323
2029,2,1321.17,0.044149
2029,3,2164.82,0.047566
2029,4,3389.88,0.056279
2029,5,5008.05,0.064684
2029,6,5408.7,0.055842
2029,7,7006.59,0.055468
2029,8,8329.75,0.050799
2029,9,9353.48,0.042527
2029,10,-8133.48,-0.011062
2030,1,1250.05,0.104295
2030,2,1369.96,0.044377
2030,3,2262.32,0.048198
2030,4,3551.3,0.057152
2030,5,5243.19,0.065449
2030,6,5748.29,0.057371
2030,7,7381.06,0.05647
2030,8,8828.17,0.052056
2030,9,9912.52,0.043662
2030,10,-8098.81,-0.010697
2031,1,1256.18,0.102425
2031,2,1363.5,0.043203
2031,3,2312.39,0.048014
2031,4,3609.51,0.056164
2031,5,5147.84,0.061992
2031,6,6032.8,0.058197
2031,7,7517.46,0.055618
2031,8,8983.51,0.051187
2031,9,10015.08,0.042582
2031,10,-8869.14,-0.01129
2032,1,1287.35,0.102284
2032,2,1548.79,0.047698
2032,3,2243.08,0.045336
2032,4,3754.66,0.056552
2032,5,5428.97,0.063315
2032,6,6246.77,0.058273
2032,7,7823.06,0.055954
2032,8,9305.18,0.051275
2032,9,10252.97,0.042161
2032,10,-9447.01,-0.011631
2033,1,1304.19,0.100018
2033,2,1614.81,0.048236
2033,3,2282.14,0.044701
2033,4,3978.06,0.058022
2033,5,5594.08,0.063199
2033,6,6420.96,0.057921
2033,7,8045.49,0.055618
2033,8,9517.18,0.050709
2033,9,10365.34,0.041154
2033,10,-10207.93,-0.012085
2034,1,1297.12,0.096831
2034,2,1611.37,0.046672
2034,3,2345.27,0.044503
2034,4,4070.34,0.05749
2034,5,5786.28,0.063454
2034,6,6508.99,0.056904
2034,7,8267.46,0.055266
2034,8,9754.04,0.050257
2034,9,10513.82,0.04034
2034,10,-10905.74,-0.012457
2035,1,1330.64,0.097922
2035,2,1663.2,0.04675
2035,3,2432.62,0.044796
2035,4,4238.04,0.057939
2035,5,6018.26,0.063879
2035,6,6668.54,0.056361
2035,7,8565.12,0.055324
2035,8,10017.19,0.049791
2035,9,10706.19,0.039616
2035,10,-11655.43,-0.012844
