year,variant,decile,average_change,relative_change
2026,reform,1,1287.52,0.126145
2026,reform,2,1231.56,0.04714
2026,reform,3,1807.84,0.048408
2026,reform,4,2467.41,0.046081
2026,reform,5,3818.6,0.054864
2026,reform,6,4802.92,0.056003
2026,reform,7,5639.49,0.05277
2026,reform,8,6760.65,0.050599
2026,reform,9,8791.5,0.051817
2026,reform,10,7684.54,0.012275
2027,reform,1,1337.76,0.127419
2027,reform,2,1269.46,0.047049
2027,reform,3,1877.1,0.048506
2027,reform,4,2561.88,0.046151
2027,reform,5,3874.06,0.05371
2027,reform,6,5119.09,0.057507
2027,reform,7,5814.33,0.052351
2027,reform,8,6999.59,0.050426
2027,reform,9,9008.02,0.05105
2027,reform,10,7856.04,0.012101
2028,reform,1,1370.59,0.126453
2028,reform,2,1313.2,0.047211
2028,reform,3,1965.62,0.049235
2028,reform,4,2692.26,0.047037
2028,reform,5,4028.8,0.054033
2028,reform,6,5357.41,0.058279
2028,reform,7,6016.59,0.052431
2028,reform,8,7247.14,0.050423
2028,reform,9,9380.93,0.051379
2028,reform,10,8081.58,0.012242
2029,reform,1,1390.57,0.124225
2029,reform,2,1372.98,0.047964
2029,reform,3,2057.54,0.049868
2029,reform,4,3012.85,0.051106
2029,reform,5,4366.44,0.056842
2029,reform,6,5797.53,0.061063
2029,reform,7,6411.48,0.05413
2029,reform,8,7812.35,0.052718
2029,reform,9,9460.22,0.050252
2029,reform,10,8290.57,0.012136
2030,reform,1,1423.67,0.123639
2030,reform,2,1445.43,0.049063
2030,reform,3,2142.45,0.050322
2030,reform,4,3213.69,0.052897
2030,reform,5,4601.58,0.058405
2030,reform,6,6112.49,0.062603
2030,reform,7,6826.35,0.055682
2030,reform,8,8229.26,0.053624
2030,reform,9,10001.44,0.051203
2030,reform,10,9636.3,0.013633
2031,reform,1,1435.48,0.122221
2031,reform,2,1459.62,0.048187
2031,reform,3,2170.45,0.049489
2031,reform,4,3316.01,0.052895
2031,reform,5,4723.69,0.057958
2031,reform,6,6234.92,0.061747
2031,reform,7,7011.3,0.055319
2031,reform,8,8392.33,0.052839
2031,reform,9,10098.95,0.049871
2031,reform,10,9885.98,0.013431
2032,reform,1,1335.56,0.109158
2032,reform,2,1600.87,0.051134
2032,reform,3,2273.43,0.050179
2032,reform,4,3488.39,0.054018
2032,reform,5,4962.47,0.058749
2032,reform,6,6518.59,0.062154
2032,reform,7,7232.01,0.055249
2032,reform,8,8751.62,0.053275
2032,reform,9,10320.33,0.049252
2032,reform,10,10148.47,0.01328
2033,reform,1,1476.48,0.115907
2033,reform,2,1585.41,0.049033
2033,reform,3,2347.7,0.050177
2033,reform,4,3639.83,0.054626
2033,reform,5,4940.53,0.056929
2033,reform,6,6826.44,0.063189
2033,reform,7,7528.48,0.055564
2033,reform,8,8996.77,0.052923
2033,reform,9,10552.13,0.048629
2033,reform,10,10387.87,0.013097
2034,reform,1,1467.18,0.111877
2034,reform,2,1605.85,0.048225
2034,reform,3,2385.06,0.049405
2034,reform,4,3728.72,0.054265
2034,reform,5,5079.91,0.056749
2034,reform,6,7030.67,0.062952
2034,reform,7,7736.2,0.055197
2034,reform,8,9250.3,0.052641
2034,reform,9,10709.62,0.047746
2034,reform,10,10629.34,0.012922
2035,reform,1,1526.93,0.113179
2035,reform,2,1678.64,0.048991
2035,reform,3,2430.8,0.048876
2035,reform,4,3883.95,0.054793
2035,reform,5,5264.62,0.056962
2035,reform,6,7250.21,0.062817
2035,reform,7,7982.21,0.055124
2035,reform,8,9507.94,0.052447
2035,reform,9,10803.33,0.046729
2035,reform,10,10844.64,0.012713
