year,variant,decile,average_change,relative_change
2026,reform,1,1287.52,0.126145
2026,reform,2,1231.56,0.04714
2026,reform,3,1807.84,0.048408
2026,reform,4,2467.41,0.046081
2026,reform,5,3815.49,0.054819
2026,reform,6,4842.29,0.056441
2026,reform,7,5573.86,0.052134
2026,reform,8,6760.52,0.050599
2026,reform,9,8791.19,0.051815
2026,reform,10,-6249.01,-0.009982
2027,reform,1,1337.54,0.127397
2027,reform,2,1269.46,0.047049
2027,reform,3,1877.1,0.048506
2027,reform,4,2561.88,0.046151
2027,reform,5,3868.14,0.053628
2027,reform,6,5125.33,0.057595
2027,reform,7,5784.25,0.052094
2027,reform,8,6987.96,0.050343
2027,reform,9,9007.21,0.051046
2027,reform,10,-7083.18,-0.010911
2028,reform,1,1369.86,0.126385
2028,reform,2,1313.2,0.047211
2028,reform,3,1965.62,0.049235
2028,reform,4,2692.26,0.047037
2028,reform,5,4019.21,0.053904
2028,reform,6,5353.37,0.058179
2028,reform,7,6010.25,0.052325
2028,reform,8,7247.14,0.050423
2028,reform,9,9366.4,0.0513
2028,reform,10,-7413.54,-0.01123
2029,reform,1,1389.72,0.124149
2029,reform,2,1372.98,0.047964
2029,reform,3,2046.15,0.049592
2029,reform,4,3012.85,0.051106
2029,reform,5,4353.9,0.056678
2029,reform,6,5785.45,0.060994
2029,reform,7,6398.54,0.054061
2029,reform,8,7812.42,0.052719
2029,reform,9,9430.5,0.050094
2029,reform,10,-8249.83,-0.012076
2030,reform,1,1419.8,0.123302
2030,reform,2,1445.43,0.049063
2030,reform,3,2142.19,0.050316
2030,reform,4,3213.69,0.052897
2030,reform,5,4564.19,0.05793
2030,reform,6,6085.37,0.062359
2030,reform,7,6827.68,0.055719
2030,reform,8,8229.26,0.053624
2030,reform,9,9986.59,0.051127
2030,reform,10,-7859.67,-0.011119
2031,reform,1,1433.84,0.122081
2031,reform,2,1457.45,0.048115
2031,reform,3,2170.45,0.049489
2031,reform,4,3315.2,0.052882
2031,reform,5,4695.23,0.057608
2031,reform,6,6177.54,0.061134
2031,reform,7,7029.26,0.055418
2031,reform,8,8392.33,0.052839
2031,reform,9,10082.72,0.049791
2031,reform,10,-8656.94,-0.011761
2032,reform,1,1333.55,0.108993
2032,reform,2,1600.87,0.051134
2032,reform,3,2270.98,0.050125
2032,reform,4,3487.4,0.054003
2032,reform,5,4927.77,0.058338
2032,reform,6,6468.19,0.061673
2032,reform,7,7227.31,0.055208
2032,reform,8,8751.62,0.053275
2032,reform,9,10302.51,0.049167
2032,reform,10,-9350.04,-0.012235
2033,reform,1,1474.1,0.11572
2033,reform,2,1585.41,0.049033
2033,reform,3,2345.11,0.050122
2033,reform,4,3637.64,0.054593
2033,reform,5,4895.64,0.056412
2033,reform,6,6795.27,0.062896
2033,reform,7,7500.18,0.055347
2033,reform,8,8996.74,0.052923
2033,reform,9,10545.6,0.048599
2033,reform,10,-10071.02,-0.012697
2034,reform,1,1460.2,0.111344
2034,reform,2,1605.85,0.048225
2034,reform,3,2382.33,0.049349
2034,reform,4,3724.23,0.054199
2034,reform,5,5026.12,0.056148
2034,reform,6,6978.91,0.062514
2034,reform,7,7720.01,0.055101
2034,reform,8,9250.27,0.052641
2034,reform,9,10700.45,0.047705
2034,reform,10,-10815.72,-0.013149
2035,reform,1,1519.35,0.112617
2035,reform,2,1678.64,0.048991
2035,reform,3,2430.8,0.048876
2035,reform,4,3873.93,0.054651
2035,reform,5,5201.51,0.056278
2035,reform,6,7191.55,0.062365
2035,reform,7,7962.11,0.05503
2035,reform,8,9507.92,0.052447
2035,reform,9,10777.44,0.046616
2035,reform,10,-11609.45,-0.01361
