year,variant,metric,value
2026,reform,budgetary_impact,-415571613464.61914
2026,reform,tax_revenue_impact,-415571613464.61914
2026,reform,benefit_spending_impact,0.0
2026,reform,baseline_net_income,0.0
2026,reform,households,144287680.04735884
2026,reform,total_cost,415571613464.61914
2026,reform,beneficiaries,107033269.49849239
2026,reform,avg_benefit,3811.237508886344
2026,reform,winners,107016303.58394161
2026,reform,losers,2022191.6358346343
2026,reform,winners_rate,74.16870487405174
2026,reform,losers_rate,1.401499861367859
2026,reform,poverty_baseline_rate,23.47402769798309
2026,reform,poverty_reform_rate,21.123695901936436
2026,reform,poverty_rate_change,-2.350331796046653
2026,reform,poverty_percent_change,-10.012477731925808
2026,reform,child_poverty_baseline_rate,25.678863525390625
2026,reform,child_poverty_reform_rate,19.87648582458496
2026,reform,child_poverty_rate_change,-5.802377700805664
2026,reform,child_poverty_percent_change,-22.595928729744667
2026,reform,deep_poverty_baseline_rate,10.104666746323886
2026,reform,deep_poverty_reform_rate,9.344243063911739
2026,reform,deep_poverty_rate_change,-0.7604236824121475
2026,reform,deep_poverty_percent_change,-7.525470176330085
2026,reform,deep_child_poverty_baseline_rate,11.641509056091309
2026,reform,deep_child_poverty_reform_rate,9.59225082397461
2026,reform,deep_child_poverty_rate_change,-2.049258232116699
2026,reform,deep_child_poverty_percent_change,-17.603029145473577
2027,reform,budgetary_impact,-427448520876.10693
2027,reform,tax_revenue_impact,-427448520876.10693
2027,reform,benefit_spending_impact,0.0
2027,reform,baseline_net_income,0.0
2027,reform,households,145105556.949319
2027,reform,total_cost,427448520876.10693
2027,reform,beneficiaries,108098491.69343686
2027,reform,avg_benefit,3881.0901319729865
2027,reform,winners,108092984.30443215
2027,reform,losers,2043216.2716393396
2027,reform,winners_rate,74.49265664042471
2027,reform,losers_rate,1.4080896104847132
2027,reform,poverty_baseline_rate,23.29583229409302
2027,reform,poverty_reform_rate,21.034043669225998
2027,reform,poverty_rate_change,-2.261788624867023
2027,reform,poverty_percent_change,-9.70898397753546
2027,reform,child_poverty_baseline_rate,25.418827056884766
2027,reform,child_poverty_reform_rate,19.77758026123047
2027,reform,child_poverty_rate_change,-5.641246795654297
2027,reform,child_poverty_percent_change,-22.193182962493733
2027,reform,deep_poverty_baseline_rate,10.186869164595908
2027,reform,deep_poverty_reform_rate,9.161594016412844
2027,reform,deep_poverty_rate_change,-1.0252751481830646
2027,reform,deep_poverty_percent_change,-10.064673764009564
2027,reform,deep_child_poverty_baseline_rate,11.636343955993652
2027,reform,deep_child_poverty_reform_rate,9.399613380432129
2027,reform,deep_child_poverty_rate_change,-2.2367305755615234
2027,reform,deep_child_poverty_percent_change,-19.221935893442094
2028,reform,budgetary_impact,-445307695454.80896
2028,reform,tax_revenue_impact,-445307695454.80896
2028,reform,benefit_spending_impact,0.0
2028,reform,baseline_net_income,0.0
2028,reform,households,145777216.5609346
2028,reform,total_cost,445307695454.80896
2028,reform,beneficiaries,108417786.11187175
2028,reform,avg_benefit,4031.905603163668
2028,reform,winners,108412276.12465861
2028,reform,losers,2033686.3159993552
2028,reform,winners_rate,74.3684635241629
2028,reform,losers_rate,1.395064581404789
2028,reform,poverty_baseline_rate,23.008088248943697
2028,reform,poverty_reform_rate,20.906483604642208
2028,reform,poverty_rate_change,-2.1016046443014886
2028,reform,poverty_percent_change,-9.134199337043892
2028,reform,child_poverty_baseline_rate,24.816802978515625
2028,reform,child_poverty_reform_rate,19.59320068359375
2028,reform,child_poverty_rate_change,-5.223602294921875
2028,reform,child_poverty_percent_change,-21.04865118784255
2028,reform,deep_poverty_baseline_rate,10.18138692310358
2028,reform,deep_poverty_reform_rate,9.047502468231862
2028,reform,deep_poverty_rate_change,-1.1338844548717173
2028,reform,deep_poverty_percent_change,-11.136836891039955
2028,reform,deep_child_poverty_baseline_rate,11.61014461517334
2028,reform,deep_child_poverty_reform_rate,9.19434928894043
2028,reform,deep_child_poverty_rate_change,-2.41579532623291
2028,reform,deep_child_poverty_percent_change,-20.807624765291024
2029,reform,budgetary_impact,-469918577437.25684
2029,reform,tax_revenue_impact,-469918577437.25684
2029,reform,benefit_spending_impact,0.0
2029,reform,baseline_net_income,0.0
2029,reform,households,146340765.6971374
2029,reform,total_cost,469918577437.25684
2029,reform,beneficiaries,111698684.31712258
2029,reform,avg_benefit,4122.569463621567
2029,reform,winners,111679779.16355813
2029,reform,losers,2307037.259475529
2029,reform,winners_rate,76.31487961098097
2029,reform,losers_rate,1.576482976896613
2029,reform,poverty_baseline_rate,22.90505807678701
2029,reform,poverty_reform_rate,20.610084807282433
2029,reform,poverty_rate_change,-2.2949732695045775
2029,reform,poverty_percent_change,-10.019504258888581
2029,reform,child_poverty_baseline_rate,24.812850952148438
2029,reform,child_poverty_reform_rate,19.512922286987305
2029,reform,child_poverty_rate_change,-5.299928665161133
2029,reform,child_poverty_percent_change,-21.359611901840868
2029,reform,deep_poverty_baseline_rate,10.152075906658869
2029,reform,deep_poverty_reform_rate,9.04419103093934
2029,reform,deep_poverty_rate_change,-1.1078848757195292
2029,reform,deep_poverty_percent_change,-10.9128899931969
2029,reform,deep_child_poverty_baseline_rate,11.53919506072998
2029,reform,deep_child_poverty_reform_rate,9.199983596801758
2029,reform,deep_child_poverty_rate_change,-2.3392114639282227
2029,reform,deep_child_poverty_percent_change,-20.27187729834807
2030,reform,budgetary_impact,-507393079386.8101
2030,reform,tax_revenue_impact,-507393079386.8101
2030,reform,benefit_spending_impact,0.0
2030,reform,baseline_net_income,0.0
2030,reform,households,146876056.02669597
2030,reform,total_cost,507393079386.8101
2030,reform,beneficiaries,114271392.62117529
2030,reform,avg_benefit,4360.483014214739
2030,reform,winners,114264968.70520192
2030,reform,losers,2096699.7756614666
2030,reform,winners_rate,77.79686614435867
2030,reform,losers_rate,1.427530008894284
2030,reform,poverty_baseline_rate,22.632852159851108
2030,reform,poverty_reform_rate,20.35765309743727
2030,reform,poverty_rate_change,-2.2751990624138365
2030,reform,poverty_percent_change,-10.052639615831804
2030,reform,child_poverty_baseline_rate,24.710304260253906
2030,reform,child_poverty_reform_rate,19.41962242126465
2030,reform,child_poverty_rate_change,-5.290681838989258
2030,reform,child_poverty_percent_change,-21.410832433573987
2030,reform,deep_poverty_baseline_rate,10.135071250381442
2030,reform,deep_poverty_reform_rate,9.122953854281453
2030,reform,deep_poverty_rate_change,-1.0121173960999883
2030,reform,deep_poverty_percent_change,-9.986287921378908
2030,reform,deep_child_poverty_baseline_rate,11.529825210571289
2030,reform,deep_child_poverty_reform_rate,9.222575187683105
2030,reform,deep_child_poverty_rate_change,-2.3072500228881836
2030,reform,deep_child_poverty_percent_change,-20.011144841751353
2031,reform,budgetary_impact,-513080734566.1209
2031,reform,tax_revenue_impact,-513080734566.1209
2031,reform,benefit_spending_impact,0.0
2031,reform,baseline_net_income,0.0
2031,reform,households,147383087.6767781
2031,reform,total_cost,513080734566.1209
2031,reform,beneficiaries,115275438.79617383
2031,reform,avg_benefit,4369.318358211066
2031,reform,winners,115269333.95390393
2031,reform,losers,2158761.6952302475
2031,reform,winners_rate,78.21069280805001
2031,reform,losers_rate,1.4647282325666633
2031,reform,poverty_baseline_rate,22.446599626363167
2031,reform,poverty_reform_rate,20.245909276643015
2031,reform,poverty_rate_change,-2.2006903497201513
2031,reform,poverty_percent_change,-9.804114593532805
2031,reform,child_poverty_baseline_rate,24.462182998657227
2031,reform,child_poverty_reform_rate,19.34231948852539
2031,reform,child_poverty_rate_change,-5.119863510131836
2031,reform,child_poverty_percent_change,-20.929708155698428
2031,reform,deep_poverty_baseline_rate,10.05418342065779
2031,reform,deep_poverty_reform_rate,9.104727439896786
2031,reform,deep_poverty_rate_change,-0.9494559807610035
2031,reform,deep_poverty_percent_change,-9.443392277986568
2031,reform,deep_child_poverty_baseline_rate,11.431848526000977
2031,reform,deep_child_poverty_reform_rate,9.222319602966309
2031,reform,deep_child_poverty_rate_change,-2.209528923034668
2031,reform,deep_child_poverty_percent_change,-19.327835896436536
2032,reform,budgetary_impact,-529703064696.9029
2032,reform,tax_revenue_impact,-529703064696.9029
2032,reform,benefit_spending_impact,0.0
2032,reform,baseline_net_income,0.0
2032,reform,households,147861454.6122074
2032,reform,total_cost,529703064696.9029
2032,reform,beneficiaries,116255339.04909013
2032,reform,avg_benefit,4475.80855683701
2032,reform,winners,116169839.32371373
2032,reform,losers,2178176.9041167945
2032,reform,winners_rate,78.56668232325288
2032,reform,losers_rate,1.4731201649743304
2032,reform,poverty_baseline_rate,22.413096430233058
2032,reform,poverty_reform_rate,20.1757995378389
2032,reform,poverty_rate_change,-2.237296892394159
2032,reform,poverty_percent_change,-9.982096402245725
2032,reform,child_poverty_baseline_rate,24.400774002075195
2032,reform,child_poverty_reform_rate,19.23537826538086
2032,reform,child_poverty_rate_change,-5.165395736694336
2032,reform,child_poverty_percent_change,-21.168983148874858
2032,reform,deep_poverty_baseline_rate,10.043702830802557
2032,reform,deep_poverty_reform_rate,9.006522309733857
2032,reform,deep_poverty_rate_change,-1.0371805210687004
2032,reform,deep_poverty_percent_change,-10.326674718887745
2032,reform,deep_child_poverty_baseline_rate,11.420385360717773
2032,reform,deep_child_poverty_reform_rate,9.042556762695312
2032,reform,deep_child_poverty_rate_change,-2.377828598022461
2032,reform,deep_child_poverty_percent_change,-20.820913856386838
2033,reform,budgetary_impact,-543573667287.9068
2033,reform,tax_revenue_impact,-543573667287.9068
2033,reform,benefit_spending_impact,0.0
2033,reform,baseline_net_income,0.0
2033,reform,households,148310733.6946586
2033,reform,total_cost,543573667287.9068
2033,reform,beneficiaries,117234396.85299292
2033,reform,avg_benefit,4551.423270772654
2033,reform,winners,117212954.81505957
2033,reform,losers,2216426.7663197247
2033,reform,winners_rate,79.03201062734746
2033,reform,losers_rate,1.4944479816834384
2033,reform,poverty_baseline_rate,22.196077612627686
2033,reform,poverty_reform_rate,19.943158259177917
2033,reform,poverty_rate_change,-2.2529193534497693
2033,reform,poverty_percent_change,-10.150078733586916
2033,reform,child_poverty_baseline_rate,24.288753509521484
2033,reform,child_poverty_reform_rate,19.064008712768555
2033,reform,child_poverty_rate_change,-5.22474479675293
2033,reform,child_poverty_percent_change,-21.510963066526926
2033,reform,deep_poverty_baseline_rate,10.036934757351778
2033,reform,deep_poverty_reform_rate,8.989092645811771
2033,reform,deep_poverty_rate_change,-1.0478421115400067
2033,reform,deep_poverty_percent_change,-10.43986173938703
2033,reform,deep_child_poverty_baseline_rate,11.412911415100098
2033,reform,deep_child_poverty_reform_rate,9.014856338500977
2033,reform,deep_child_poverty_rate_change,-2.398055076599121
2033,reform,deep_child_poverty_percent_change,-21.011773327411642
2034,reform,budgetary_impact,-551867050201.4427
2034,reform,tax_revenue_impact,-551867050201.4427
2034,reform,benefit_spending_impact,0.0
2034,reform,baseline_net_income,0.0
2034,reform,households,148731347.9038747
2034,reform,total_cost,551867050201.4427
2034,reform,beneficiaries,118148040.54626282
2034,reform,avg_benefit,4584.4196504210695
2034,reform,winners,118143219.32149227
2034,reform,losers,2235605.4230209067
2034,reform,winners_rate,79.43397339332151
2034,reform,losers_rate,1.5031164946247795
2034,reform,poverty_baseline_rate,21.82538371357188
2034,reform,poverty_reform_rate,19.8809539570416
2034,reform,poverty_rate_change,-1.9444297565302797
2034,reform,poverty_percent_change,-8.909028963926792
2034,reform,child_poverty_baseline_rate,23.95317840576172
2034,reform,child_poverty_reform_rate,19.078067779541016
2034,reform,child_poverty_rate_change,-4.875110626220703
2034,reform,child_poverty_percent_change,-20.35266695566397
