year,metric,value
2026,budgetary_impact,-441513782055.3573
2026,tax_revenue_impact,-441513782055.3573
2026,benefit_spending_impact,0.0
2026,baseline_net_income,0.0
2026,households,147830711.1215528
2026,total_cost,441513782055.3573
2026,beneficiaries,108153322.09744337
2026,avg_benefit,3998.032076039586
2026,winners,108128268.97699049
2026,losers,2304505.0870002783
2026,winners_rate,73.14330571546988
2026,losers_rate,1.5588811482516747
2026,poverty_baseline_rate,23.360369588756203
2026,poverty_reform_rate,20.922989605076854
2026,poverty_rate_change,-2.4373799836793495
2026,poverty_percent_change,-10.43382457806878
2026,child_poverty_baseline_rate,21.727712631225586
2026,child_poverty_reform_rate,16.80057716369629
2026,child_poverty_rate_change,-4.927135467529297
2026,child_poverty_percent_change,-22.67673340105002
2026,deep_poverty_baseline_rate,8.87580916344773
2026,deep_poverty_reform_rate,7.57378416055811
2026,deep_poverty_rate_change,-1.3020250028896205
2026,deep_poverty_percent_change,-14.669366802652844
2026,deep_child_poverty_baseline_rate,8.858834266662598
2026,deep_child_poverty_reform_rate,5.688362121582031
2026,deep_child_poverty_rate_change,-3.1704721450805664
2026,deep_child_poverty_percent_change,-35.78881881797506
2027,budgetary_impact,-456566115525.8545
2027,tax_revenue_impact,-456566115525.8545
2027,benefit_spending_impact,0.0
2027,baseline_net_income,0.0
2027,households,148668671.19702512
2027,total_cost,456566115525.8545
2027,beneficiaries,109596452.93665373
2027,avg_benefit,4082.196455703007
2027,winners,109570028.86030352
2027,losers,2273218.417600674
2027,winners_rate,73.70081939798493
2027,losers_rate,1.5290500677093302
2027,poverty_baseline_rate,23.091541284885388
2027,poverty_reform_rate,20.56774102022831
2027,poverty_rate_change,-2.5238002646570763
2027,poverty_percent_change,-10.929544431531882
2027,child_poverty_baseline_rate,21.608150482177734
2027,child_poverty_reform_rate,16.584270477294922
2027,child_poverty_rate_change,-5.0238800048828125
2027,child_poverty_percent_change,-23.249930664017157
2027,deep_poverty_baseline_rate,8.874092307950399
2027,deep_poverty_reform_rate,7.570845131139407
2027,deep_poverty_rate_change,-1.3032471768109914
2027,deep_poverty_percent_change,-14.685977242352976
2027,deep_child_poverty_baseline_rate,8.855999946594238
2027,deep_child_poverty_reform_rate,5.688362121582031
2027,deep_child_poverty_rate_change,-3.167637825012207
2027,deep_child_poverty_percent_change,-35.76826833914322
2028,budgetary_impact,-474991031996.6787
2028,tax_revenue_impact,-474991031996.6787
2028,benefit_spending_impact,0.0
2028,baseline_net_income,0.0
2028,households,149356823.39178112
2028,total_cost,474991031996.6787
2028,beneficiaries,110873489.01896626
2028,avg_benefit,4198.391531532062
2028,winners,110848177.26545674
2028,losers,2288250.9222143707
2028,winners_rate,74.217015833745
2028,losers_rate,1.5320698915857431
2028,poverty_baseline_rate,22.88451688200497
2028,poverty_reform_rate,20.392500212172273
2028,poverty_rate_change,-2.4920166698326973
2028,poverty_percent_change,-10.88953147965414
2028,child_poverty_baseline_rate,21.671733856201172
2028,child_poverty_reform_rate,16.590295791625977
2028,child_poverty_rate_change,-5.081438064575195
2028,child_poverty_percent_change,-23.447307438768622
2028,deep_poverty_baseline_rate,8.887030933414183
2028,deep_poverty_reform_rate,7.3911104009392785
2028,deep_poverty_rate_change,-1.495920532474904
2028,deep_poverty_percent_change,-16.83262434533023
2028,deep_child_poverty_baseline_rate,8.88762092590332
2028,deep_child_poverty_reform_rate,5.265235424041748
2028,deep_child_poverty_rate_change,-3.6223855018615723
2028,deep_child_poverty_percent_change,-40.757650805110146
2029,budgetary_impact,-498243552269.2383
2029,tax_revenue_impact,-498243552269.2383
2029,benefit_spending_impact,0.0
2029,baseline_net_income,0.0
2029,households,149934210.64654478
2029,total_cost,498243552269.2383
2029,beneficiaries,114027774.6227003
2029,avg_benefit,4281.86915770052
2029,winners,113990379.17024669
2029,losers,2370846.1477335454
2029,winners_rate,76.02693119782239
2029,losers_rate,1.5812576312704127
2029,poverty_baseline_rate,22.197783241465498
2029,poverty_reform_rate,20.348165940505282
2029,poverty_rate_change,-1.8496173009602153
2029,poverty_percent_change,-8.332441491297775
2029,child_poverty_baseline_rate,20.947704315185547
2029,child_poverty_reform_rate,16.77773094177246
2029,child_poverty_rate_change,-4.169973373413086
2029,child_poverty_percent_change,-19.906588858952727
2029,deep_poverty_baseline_rate,8.841681203308491
2029,deep_poverty_reform_rate,7.361099810135345
2029,deep_poverty_rate_change,-1.4805813931731464
2029,deep_poverty_percent_change,-16.745473616704523
2029,deep_child_poverty_baseline_rate,8.82599925994873
2029,deep_child_poverty_reform_rate,5.243244647979736
2029,deep_child_poverty_rate_change,-3.582754611968994
2029,deep_child_poverty_percent_change,-40.59318958055075
2030,budgetary_impact,-530902711737.485
2030,tax_revenue_impact,-530902711737.485
2030,benefit_spending_impact,0.0
2030,baseline_net_income,0.0
2030,households,150482645.26232076
2030,total_cost,530902711737.485
2030,beneficiaries,116546223.41504315
2030,avg_benefit,4475.368330719114
2030,winners,116518054.6005595
2030,losers,2109656.072309353
2030,winners_rate,77.42956298877235
2030,losers_rate,1.4019264936709537
2030,poverty_baseline_rate,22.066798033566023
2030,poverty_reform_rate,20.04527246814451
2030,poverty_rate_change,-2.0215255654215127
2030,poverty_percent_change,-9.1609374515802
2030,child_poverty_baseline_rate,20.893556594848633
2030,child_poverty_reform_rate,16.52766990661621
2030,child_poverty_rate_change,-4.365886688232422
2030,child_poverty_percent_change,-20.895852117914878
2030,deep_poverty_baseline_rate,8.836817560439338
2030,deep_poverty_reform_rate,7.360552709817861
2030,deep_poverty_rate_change,-1.4762648506214768
2030,deep_poverty_percent_change,-16.705842805111413
2030,deep_child_poverty_baseline_rate,8.819064140319824
2030,deep_child_poverty_reform_rate,5.243244647979736
2030,deep_child_poverty_rate_change,-3.575819492340088
2030,deep_child_poverty_percent_change,-40.54647336095245
2031,budgetary_impact,-534445164536.21027
2031,tax_revenue_impact,-534445164536.21027
2031,benefit_spending_impact,0.0
2031,baseline_net_income,0.0
2031,households,151002127.23049784
2031,total_cost,534445164536.21027
2031,beneficiaries,117017794.28595254
2031,avg_benefit,4486.801447506961
2031,winners,116992203.70041177
2031,losers,2122751.451940797
2031,winners_rate,77.47718912716277
2031,losers_rate,1.4057758595019751
2031,poverty_baseline_rate,21.54496351772456
2031,poverty_reform_rate,19.871376712666905
2031,poverty_rate_change,-1.6735868050576563
2031,poverty_percent_change,-7.767879503164783
2031,child_poverty_baseline_rate,20.72399139404297
2031,child_poverty_reform_rate,16.45697021484375
2031,child_poverty_rate_change,-4.267021179199219
2031,child_poverty_percent_change,-20.58976525354936
2031,deep_poverty_baseline_rate,8.747530082658141
2031,deep_poverty_reform_rate,7.270413494397193
2031,deep_poverty_rate_change,-1.477116588260948
2031,deep_poverty_percent_change,-16.886098982263707
2031,deep_child_poverty_baseline_rate,8.893314361572266
2031,deep_child_poverty_reform_rate,5.243249416351318
2031,deep_child_poverty_rate_change,-3.6500649452209473
2031,deep_child_poverty_percent_change,-41.0427968339089
2032,budgetary_impact,-551480547124.2994
2032,tax_revenue_impact,-551480547124.2994
2032,benefit_spending_impact,0.0
2032,baseline_net_income,0.0
2032,households,151492240.66718036
2032,total_cost,551480547124.2994
2032,beneficiaries,117967462.34363155
2032,avg_benefit,4592.379493610111
2032,winners,117941788.69733028
2032,losers,2144222.5066285576
2032,winners_rate,77.85335287002687
2032,losers_rate,1.415400879401665
2032,poverty_baseline_rate,21.456622316271552
2032,poverty_reform_rate,19.9948599468195
2032,poverty_rate_change,-1.4617623694520532
2032,poverty_percent_change,-6.812639696526376
2032,child_poverty_baseline_rate,20.722726821899414
2032,child_poverty_reform_rate,17.297178268432617
2032,child_poverty_rate_change,-3.425548553466797
2032,child_poverty_percent_change,-16.530394783020242
2032,deep_poverty_baseline_rate,8.86428737107246
2032,deep_poverty_reform_rate,7.271145052449524
2032,deep_poverty_rate_change,-1.5931423186229372
2032,deep_poverty_percent_change,-17.972593305379135
2032,deep_child_poverty_baseline_rate,8.888765335083008
2032,deep_child_poverty_reform_rate,5.24324893951416
2032,deep_child_poverty_rate_change,-3.6455163955688477
2032,deep_child_poverty_percent_change,-41.01262951762697
2033,budgetary_impact,-563070453406.1312
2033,tax_revenue_impact,-563070453406.1312
2033,benefit_spending_impact,0.0
2033,baseline_net_income,0.0
2033,households,151952552.04931515
2033,total_cost,563070453406.1312
2033,beneficiaries,119113384.65695152
2033,avg_benefit,4642.519971969923
2033,winners,119087633.00109825
2033,losers,2197885.3231860697
2033,winners_rate,78.37159125991458
2033,losers_rate,1.446428699975214
2033,poverty_baseline_rate,21.317655819760443
2033,poverty_reform_rate,19.05751472518887
2033,poverty_rate_change,-2.2601410945715728
2033,poverty_percent_change,-10.602202764135683
2033,child_poverty_baseline_rate,20.49203872680664
2033,child_poverty_reform_rate,16.069669723510742
2033,child_poverty_rate_change,-4.422369003295898
2033,child_poverty_percent_change,-21.580912774241348
2033,deep_poverty_baseline_rate,8.849296023526602
2033,deep_poverty_reform_rate,7.269637576406214
2033,deep_poverty_rate_change,-1.579658447120388
2033,deep_poverty_percent_change,-17.850667927942883
2033,deep_child_poverty_baseline_rate,8.888764381408691
2033,deep_child_poverty_reform_rate,5.243249416351318
2033,deep_child_poverty_rate_change,-3.645514965057373
2033,deep_child_poverty_percent_change,-41.01261782438688
2034,budgetary_impact,-570749469984.1868
2034,tax_revenue_impact,-570749469984.1868
2034,benefit_spending_impact,0.0
2034,baseline_net_income,0.0
2034,households,152383494.44958505
2034,total_cost,570749469984.1868
2034,beneficiaries,120709323.99361545
2034,avg_benefit,4641.776461935109
2034,winners,120683499.30431491
2034,losers,2275773.271224191
2034,winners_rate,79.19722522457454
2034,losers_rate,1.4934512950004004
2034,poverty_baseline_rate,20.672605014770326
2034,poverty_reform_rate,19.173285806100253
2034,poverty_rate_change,-1.499319208670073
