year,metric,value
2026,budgetary_impact,-531373244803.6085
2026,tax_revenue_impact,-531373244803.6085
2026,benefit_spending_impact,0.0
2026,baseline_net_income,13778691413067.814
2026,households,158927643.79581425
2026,total_cost,531373244803.6085
2026,beneficiaries,118847801.83820838
2026,avg_benefit,5050.900735442775
2026,winners,118847616.9133274
2026,losers,1539524.894615455
2026,winners_rate,74.78095948242928
2026,losers_rate,0.968695475403507
2026,poverty_baseline_rate,28.976502440377672
2026,poverty_reform_rate,26.883598966925003
2026,poverty_rate_change,-2.092903473452669
2026,poverty_percent_change,-7.222760848239179
2026,child_poverty_baseline_rate,19.02432928706988
2026,child_poverty_reform_rate,13.835255500995663
2026,child_poverty_rate_change,-5.189073786074216
2026,child_poverty_percent_change,-27.275988066507207
2026,deep_poverty_baseline_rate,13.447066190997656
2026,deep_poverty_reform_rate,12.4957612779354
2026,deep_poverty_rate_change,-0.9513049130622555
2026,deep_poverty_percent_change,-7.074442109157767
2026,deep_child_poverty_baseline_rate,4.328678344993725
2026,deep_child_poverty_reform_rate,2.384765985008269
2026,deep_child_poverty_rate_change,-1.9439123599854562
2026,deep_child_poverty_percent_change,-44.907757173356664
2027,budgetary_impact,-549777694275.0822
2027,tax_revenue_impact,-549777694275.0822
2027,benefit_spending_impact,0.0
2027,baseline_net_income,14354027066760.838
2027,households,159828505.3800632
2027,total_cost,549777694275.0822
2027,beneficiaries,119501073.4934485
2027,avg_benefit,5206.776306386074
2027,winners,119500976.6926291
2027,losers,1556091.2114733616
2027,winners_rate,74.76825013689673
2027,losers_rate,0.973600552525386
2027,poverty_baseline_rate,28.685803495649736
2027,poverty_reform_rate,26.508275321940054
2027,poverty_rate_change,-2.177528173709682
2027,poverty_percent_change,-7.590961062115303
2027,child_poverty_baseline_rate,18.811798720384722
2027,child_poverty_reform_rate,13.373036749851375
2027,child_poverty_rate_change,-5.438761970533347
2027,child_poverty_percent_change,-28.911440375129203
2027,deep_poverty_baseline_rate,12.98514718142994
2027,deep_poverty_reform_rate,12.221910102575375
2027,deep_poverty_rate_change,-0.7632370788545657
2027,deep_poverty_percent_change,-5.877769948931123
2027,deep_child_poverty_baseline_rate,3.729231769983982
2027,deep_child_poverty_reform_rate,2.0224870966704978
2027,deep_child_poverty_rate_change,-1.7067446733134841
2027,deep_child_poverty_percent_change,-45.7666559383842
2028,budgetary_impact,-570018961821.1196
2028,tax_revenue_impact,-570018961821.1196
2028,benefit_spending_impact,0.0
2028,baseline_net_income,14883437872284.838
2028,households,160568313.97536382
2028,total_cost,570018961821.1196
2028,beneficiaries,120644742.62273902
2028,avg_benefit,5369.651721226106
2028,winners,120644645.37385291
2028,losers,1580397.6809066914
2028,winners_rate,75.13602303401127
2028,losers_rate,0.9842525226671892
2028,poverty_baseline_rate,28.31534922964869
2028,poverty_reform_rate,26.50008997007039
2028,poverty_rate_change,-1.8152592595782977
2028,poverty_percent_change,-6.410866575777775
2028,child_poverty_baseline_rate,18.035904397522224
2028,child_poverty_reform_rate,13.363884899399023
2028,child_poverty_rate_change,-4.6720194981232
2028,child_poverty_percent_change,-25.903993474067445
2028,deep_poverty_baseline_rate,13.128997352861074
2028,deep_poverty_reform_rate,12.16936023722269
2028,deep_poverty_rate_change,-0.9596371156383832
2028,deep_poverty_percent_change,-7.309294760648717
2028,deep_child_poverty_baseline_rate,3.998907325728243
2028,deep_child_poverty_reform_rate,1.9290915083687787
2028,deep_child_poverty_rate_change,-2.0698158173594643
2028,deep_child_poverty_percent_change,-51.75953451190642
2029,budgetary_impact,-599523513711.0847
2029,tax_revenue_impact,-599523513711.0847
2029,benefit_spending_impact,0.0
2029,baseline_net_income,15426125703897.363
2029,households,161189042.7076657
2029,total_cost,599523513711.0847
2029,beneficiaries,122461409.83119297
2029,avg_benefit,5563.997635028155
2029,winners,122461312.20636082
2029,losers,1600795.0309882427
2029,winners_rate,75.97372014204343
2029,losers_rate,0.9931165320532753
2029,poverty_baseline_rate,28.37392753187104
2029,poverty_reform_rate,26.288137675298184
2029,poverty_rate_change,-2.0857898565728554
2029,poverty_percent_change,-7.351079099747436
2029,child_poverty_baseline_rate,18.70207754316084
2029,child_poverty_reform_rate,13.260751088767112
2029,child_poverty_rate_change,-5.441326454393728
2029,child_poverty_percent_change,-29.09477004271948
2029,deep_poverty_baseline_rate,12.659694045843912
2029,deep_poverty_reform_rate,12.431098131610725
2029,deep_poverty_rate_change,-0.22859591423318726
2029,deep_poverty_percent_change,-1.8056985690600769
2029,deep_child_poverty_baseline_rate,3.0934747539788985
2029,deep_child_poverty_reform_rate,1.9290915222773577
2029,deep_child_poverty_rate_change,-1.1643832317015408
2029,deep_child_poverty_percent_change,-37.63997848063522
2030,budgetary_impact,-630810227016.4376
2030,tax_revenue_impact,-630810227016.4376
2030,benefit_spending_impact,0.0
2030,baseline_net_income,16009563127462.621
2030,households,161778645.8533115
2030,total_cost,630810227016.4376
2030,beneficiaries,124121983.97457486
2030,avg_benefit,5772.657771805983
2030,winners,124121885.9926489
2030,losers,1620547.2649809332
2030,winners_rate,76.72328157895024
2030,losers_rate,1.001706533290136
2030,poverty_baseline_rate,27.773796858167017
2030,poverty_reform_rate,25.930718438174914
2030,poverty_rate_change,-1.8430784199921035
2030,poverty_percent_change,-6.6360333425213245
2030,child_poverty_baseline_rate,17.788286616907552
2030,child_poverty_reform_rate,12.901978673559277
2030,child_poverty_rate_change,-4.886307943348275
2030,child_poverty_percent_change,-27.4692445010634
2030,deep_poverty_baseline_rate,12.642028142377992
2030,deep_poverty_reform_rate,12.022607827998193
2030,deep_poverty_rate_change,-0.6194203143797985
2030,deep_poverty_percent_change,-4.899690994227483
2030,deep_child_poverty_baseline_rate,3.0898666245304804
2030,deep_child_poverty_reform_rate,1.9290914999844593
2030,deep_child_poverty_rate_change,-1.1607751245460212
2030,deep_child_poverty_percent_change,-37.56715954438345
2031,budgetary_impact,-638251014474.9946
2031,tax_revenue_impact,-638251014474.9946
2031,benefit_spending_impact,0.0
2031,baseline_net_income,16633023063493.773
2031,households,162337122.6151742
