year,metric,value
2026,budgetary_impact,-441513782055.3573
2026,tax_revenue_impact,-441513782055.3573
2026,benefit_spending_impact,0.0
2026,baseline_net_income,0.0
2026,households,147830711.1215528
2026,total_cost,441513782055.3573
2026,beneficiaries,108153322.09744336
2026,avg_benefit,3998.032076039586
2026,winners,108128268.97699048
2026,losers,2304505.0870002783
2026,winners_rate,73.14330571546988
2026,losers_rate,1.558881148251675
2026,poverty_baseline_rate,23.3603695887562
2026,poverty_reform_rate,20.922989605076857
2026,poverty_rate_change,-2.437379983679346
2026,poverty_percent_change,-10.433824578068766
2026,child_poverty_baseline_rate,21.727712631225582
2026,child_poverty_reform_rate,16.80057716369629
2026,child_poverty_rate_change,-4.927135467529297
2026,child_poverty_percent_change,-22.67673340105002
2026,deep_poverty_baseline_rate,8.875809163447729
2026,deep_poverty_reform_rate,7.573784160558109
2026,deep_poverty_rate_change,-1.3020250028896196
2026,deep_poverty_percent_change,-14.66936680265284
2026,deep_child_poverty_baseline_rate,8.858835220336914
2026,deep_child_poverty_reform_rate,5.6883625984191895
2026,deep_child_poverty_rate_change,-3.1704726219177246
2026,deep_child_poverty_percent_change,-35.78882034784193
2027,budgetary_impact,-455616102412.9592
2027,tax_revenue_impact,-455616102412.9592
2027,benefit_spending_impact,0.0
2027,baseline_net_income,0.0
2027,households,148668671.19702512
2027,total_cost,455616102412.9592
2027,beneficiaries,109596452.93665372
2027,avg_benefit,4073.702307544606
2027,winners,109570028.86030352
2027,losers,2273218.417600674
2027,winners_rate,73.70081939798493
2027,losers_rate,1.5290500677093302
2027,poverty_baseline_rate,23.091541284885388
2027,poverty_reform_rate,20.56774102022831
2027,poverty_rate_change,-2.5238002646570763
2027,poverty_percent_change,-10.929544431531882
2027,child_poverty_baseline_rate,21.608152389526367
2027,child_poverty_reform_rate,16.584270477294922
2027,child_poverty_rate_change,-5.023881912231445
2027,child_poverty_percent_change,-23.2499374387352
2027,deep_poverty_baseline_rate,8.874092307950399
2027,deep_poverty_reform_rate,7.570845131139407
2027,deep_poverty_rate_change,-1.3032471768109914
2027,deep_poverty_percent_change,-14.685977242352976
2027,deep_child_poverty_baseline_rate,8.855999946594238
2027,deep_child_poverty_reform_rate,5.688362121582031
2027,deep_child_poverty_rate_change,-3.167637825012207
2027,deep_child_poverty_percent_change,-35.76826833914322
2028,budgetary_impact,-474886308002.4556
2028,tax_revenue_impact,-474886308002.4556
2028,benefit_spending_impact,0.0
2028,baseline_net_income,0.0
2028,households,149356823.39178112
2028,total_cost,474886308002.4556
2028,beneficiaries,110873489.01896626
2028,avg_benefit,4197.465888077513
2028,winners,110848177.26545674
2028,losers,2288250.9222143707
2028,winners_rate,74.217015833745
2028,losers_rate,1.5320698915857431
2028,poverty_baseline_rate,22.884516882004977
2028,poverty_reform_rate,20.392500212172273
2028,poverty_rate_change,-2.492016669832701
2028,poverty_percent_change,-10.889531479654153
2028,child_poverty_baseline_rate,21.671735763549805
2028,child_poverty_reform_rate,16.59029769897461
2028,child_poverty_rate_change,-5.081438064575195
2028,child_poverty_percent_change,-23.447305375150357
2028,deep_poverty_baseline_rate,8.887030933414184
2028,deep_poverty_reform_rate,7.391110400939279
2028,deep_poverty_rate_change,-1.495920532474905
2028,deep_poverty_percent_change,-16.832624345330235
2028,deep_child_poverty_baseline_rate,8.887621879577637
2028,deep_child_poverty_reform_rate,5.2652363777160645
2028,deep_child_poverty_rate_change,-3.622385501861572
2028,deep_child_poverty_percent_change,-40.75764643166522
2029,budgetary_impact,-497173407597.7279
2029,tax_revenue_impact,-497173407597.7279
2029,benefit_spending_impact,0.0
2029,baseline_net_income,0.0
2029,households,149934210.64654478
2029,total_cost,497173407597.7279
2029,beneficiaries,114027774.6227003
2029,avg_benefit,4272.672411373846
2029,winners,113990379.17024668
2029,losers,2370846.1477335454
2029,winners_rate,76.02693119782239
2029,losers_rate,1.5812576312704127
2029,poverty_baseline_rate,22.19778324146549
2029,poverty_reform_rate,20.34816594050528
2029,poverty_rate_change,-1.8496173009602117
2029,poverty_percent_change,-8.332441491297761
2029,child_poverty_baseline_rate,20.947704315185547
2029,child_poverty_reform_rate,16.777732849121094
2029,child_poverty_rate_change,-4.169971466064453
2029,child_poverty_percent_change,-19.90657975366556
2029,deep_poverty_baseline_rate,8.84168120330849
2029,deep_poverty_reform_rate,7.361099810135344
2029,deep_poverty_rate_change,-1.4805813931731455
2029,deep_poverty_percent_change,-16.74547361670452
2029,deep_child_poverty_baseline_rate,8.82599925994873
2029,deep_child_poverty_reform_rate,5.243244647979736
2029,deep_child_poverty_rate_change,-3.582754611968994
2029,deep_child_poverty_percent_change,-40.59318958055075
2030,budgetary_impact,-529763567138.28186
2030,tax_revenue_impact,-529763567138.28186
2030,benefit_spending_impact,0.0
2030,baseline_net_income,0.0
2030,households,150482645.26232076
2030,total_cost,529763567138.28186
2030,beneficiaries,116546223.41504316
2030,avg_benefit,4465.765645202032
2030,winners,116518054.6005595
2030,losers,2109656.072309353
2030,winners_rate,77.42956298877235
2030,losers_rate,1.4019264936709537
2030,poverty_baseline_rate,22.06679803356602
2030,poverty_reform_rate,20.045272468144507
2030,poverty_rate_change,-2.0215255654215127
2030,poverty_percent_change,-9.1609374515802
2030,child_poverty_baseline_rate,20.893558502197266
2030,child_poverty_reform_rate,16.52766990661621
2030,child_poverty_rate_change,-4.365888595581055
2030,child_poverty_percent_change,-20.895859339240452
2030,deep_poverty_baseline_rate,8.836817560439336
2030,deep_poverty_reform_rate,7.36055270981786
2030,deep_poverty_rate_change,-1.476264850621476
2030,deep_poverty_percent_change,-16.705842805111402
2030,deep_child_poverty_baseline_rate,8.81906509399414
2030,deep_child_poverty_reform_rate,5.2432451248168945
2030,deep_child_poverty_rate_change,-3.575819969177246
2030,deep_child_poverty_percent_change,-40.546474383236045
2031,budgetary_impact,-534310709345.4714
2031,tax_revenue_impact,-534310709345.4714
2031,benefit_spending_impact,0.0
2031,baseline_net_income,0.0
2031,households,151002127.23049784
2031,total_cost,534310709345.4714
2031,beneficiaries,117017794.28595254
2031,avg_benefit,4485.672662371905
2031,winners,116992203.70041177
2031,losers,2122751.451940797
2031,winners_rate,77.47718912716277
2031,losers_rate,1.4057758595019751
2031,poverty_baseline_rate,21.54496351772456
2031,poverty_reform_rate,19.8713767126669
2031,poverty_rate_change,-1.6735868050576563
2031,poverty_percent_change,-7.767879503164784
2031,child_poverty_baseline_rate,20.72399139404297
2031,child_poverty_reform_rate,16.45697021484375
2031,child_poverty_rate_change,-4.267021179199219
2031,child_poverty_percent_change,-20.58976525354936
2031,deep_poverty_baseline_rate,8.74753008265814
2031,deep_poverty_reform_rate,7.270413494397192
2031,deep_poverty_rate_change,-1.4771165882609472
2031,deep_poverty_percent_change,-16.8860989822637
2031,deep_child_poverty_baseline_rate,8.893314361572266
2031,deep_child_poverty_reform_rate,5.243249416351318
2031,deep_child_poverty_rate_change,-3.6500649452209473
2031,deep_child_poverty_percent_change,-41.0427968339089
2032,budgetary_impact,-550245193075.6621
2032,tax_revenue_impact,-550245193075.6621
2032,benefit_spending_impact,0.0
2032,baseline_net_income,0.0
2032,households,151492240.66718033
2032,total_cost,550245193075.6621
2032,beneficiaries,117967462.34363157
2032,avg_benefit,4582.092250023185
2032,winners,117941788.69733028
2032,losers,2144222.5066285576
2032,winners_rate,77.8533528700269
2032,losers_rate,1.4154008794016653
2032,poverty_baseline_rate,21.456622316271552
2032,poverty_reform_rate,19.994859946819492
2032,poverty_rate_change,-1.4617623694520605
2032,poverty_percent_change,-6.81263969652641
2032,child_poverty_baseline_rate,20.722728729248047
2032,child_poverty_reform_rate,17.297178268432617
2032,child_poverty_rate_change,-3.4255504608154297
2032,child_poverty_percent_change,-16.53040246567823
2032,deep_poverty_baseline_rate,8.86428737107246
2032,deep_poverty_reform_rate,7.271145052449522
2032,deep_poverty_rate_change,-1.593142318622939
2032,deep_poverty_percent_change,-17.972593305379156
2032,deep_child_poverty_baseline_rate,8.888764381408691
2032,deep_child_poverty_reform_rate,5.24324893951416
2032,deep_child_poverty_rate_change,-3.6455154418945312
2032,deep_child_poverty_percent_change,-41.01262318888005
2033,budgetary_impact,-562917321059.5509
2033,tax_revenue_impact,-562917321059.5509
2033,benefit_spending_impact,0.0
2033,baseline_net_income,0.0
2033,households,151952552.04931518
2033,total_cost,562917321059.5509
2033,beneficiaries,119113384.65695152
2033,avg_benefit,4641.25739463426
2033,winners,119087633.00109825
2033,losers,2197885.3231860697
2033,winners_rate,78.37159125991458
2033,losers_rate,1.4464286999752138
2033,poverty_baseline_rate,21.317655819760443
2033,poverty_reform_rate,19.05751472518887
2033,poverty_rate_change,-2.2601410945715728
2033,poverty_percent_change,-10.602202764135685
2033,child_poverty_baseline_rate,20.492042541503903
2033,child_poverty_reform_rate,16.069673538208008
2033,child_poverty_rate_change,-4.422369003295898
2033,child_poverty_percent_change,-21.58090875684539
2033,deep_poverty_baseline_rate,8.849296023526602
2033,deep_poverty_reform_rate,7.269637576406214
2033,deep_poverty_rate_change,-1.579658447120388
2033,deep_poverty_percent_change,-17.850667927942883
2033,deep_child_poverty_baseline_rate,8.888766288757324
2033,deep_child_poverty_reform_rate,5.243249416351318
2033,deep_child_poverty_rate_change,-3.645516872406006
2033,deep_child_poverty_percent_change,-41.01263048188052
2034,budgetary_impact,-570604465828.0242
2034,tax_revenue_impact,-570604465828.0242
2034,benefit_spending_impact,0.0
2034,baseline_net_income,0.0
2034,households,152383494.44958505
2034,total_cost,570604465828.0242
2034,beneficiaries,120709323.99361543
2034,avg_benefit,4640.597175874568
2034,winners,120683499.30431493
2034,losers,2275773.271224191
2034,winners_rate,79.19722522457454
2034,losers_rate,1.4934512950004004
2034,poverty_baseline_rate,20.67260501477033
2034,poverty_reform_rate,19.173285806100253
2034,poverty_rate_change,-1.499319208670073
