year,bracket,beneficiaries,total_cost,avg_benefit
2026,Under $50k,30620220.0,92371797546.63985,3016.692874157043
2026,$50k-$100k,30002768.0,134915061773.21988,4496.75348822187
2026,$100k-$200k,28799786.0,196645580026.72107,6828.022247904182
2026,$200k-$500k,16350770.0,123347083331.90257,7543.809194704461
2026,$500k-$1M,2062534.25,8341142213.794728,4044.1231829876174
2026,$1M-$2M,816218.9375,-17106508786.13425,-20958.235228245107
2026,Over $2M,406635.5625,-103147298539.63985,-253660.2996365723
2027,Under $50k,29748950.0,91008274242.09502,3059.209668067656
2027,$50k-$100k,30070260.0,135466649468.59628,4505.004552437915
2027,$100k-$200k,29219324.0,203208216518.56894,6954.583126108178
2027,$200k-$500k,17673260.0,140669837071.2362,7959.473110077085
2027,$500k-$1M,2480161.75,7578811117.985669,3055.772876825218
2027,$1M-$2M,853985.875,-19581693143.55258,-22929.763812996924
2027,Over $2M,409008.15625,-108194927946.03207,-264530.01080178807
2028,Under $50k,29339238.0,91409655258.3495,3115.6109314865494
2028,$50k-$100k,30348616.0,139769185749.7964,4605.455111455267
2028,$100k-$200k,29633264.0,211864892511.44598,7149.563102731961
2028,$200k-$500k,18520200.0,149847202596.48822,8091.014990340418
2028,$500k-$1M,2545217.5,8158826936.633028,3205.552058461286
2028,$1M-$2M,933520.5,-19608498820.725533,-21004.89387267208
2028,Over $2M,428349.6875,-113142302527.67014,-264135.3715594894
2029,Under $50k,31083158.0,94326168056.02956,3034.639140579595
2029,$50k-$100k,29998496.0,142246579598.9159,4741.79043084909
2029,$100k-$200k,30358450.0,226099210457.64014,7447.653353972402
2029,$200k-$500k,19545708.0,162626327537.0309,8320.309166892528
2029,$500k-$1M,2367838.25,8819778386.909378,3724.8228456340353
2029,$1M-$2M,1104576.125,-19076192133.368008,-17270.14696677246
2029,Over $2M,494352.5625,-124098114771.30594,-251031.59490022963
2030,Under $50k,31098466.0,93255153270.33905,2998.7058081694463
2030,$50k-$100k,29844384.0,144849731817.56174,4853.500332486447
2030,$100k-$200k,30408776.0,229877206990.77533,7559.5678620363415
2030,$200k-$500k,21232968.0,193625468468.50958,9119.095461450552
2030,$500k-$1M,2912483.5,13545214705.557144,4650.743915574348
2030,$1M-$2M,1210422.5,-21677472948.515675,-17909.015429514846
2030,Over $2M,499654.5625,-130176511281.10056,-260533.01046519613
2031,Under $50k,29617096.0,89925945418.89072,3036.2849923065796
2031,$50k-$100k,30264494.0,144805084356.36063,4784.652473760523
2031,$100k-$200k,30025220.0,225214423573.3935,7500.841353582766
2031,$200k-$500k,22707304.0,210757232720.69415,9281.473200052957
2031,$500k-$1M,3341491.75,16769026147.885017,5018.425084509382
2031,$1M-$2M,1213699.0,-23109708180.93334,-19040.724122395623
2031,Over $2M,520191.21875,-137592518424.38977,-264503.72791099356
2032,Under $50k,29257126.0,89390791634.47173,3055.3510490848366
2032,$50k-$100k,28894122.0,139172284740.77008,4816.629725191176
2032,$100k-$200k,31414996.0,237868519039.60788,7571.814562549037
2032,$200k-$500k,24058652.0,229059305231.67865,9520.870460805781
2032,$500k-$1M,3269147.75,17874113740.868454,5467.5149587508395
2032,$1M-$2M,1239889.0,-25702814441.629833,-20729.93206740694
2032,Over $2M,521995.5,-144104536716.13998,-276064.69984653575
2033,Under $50k,29449994.0,90151468875.1575,3061.170995786136
2033,$50k-$100k,27315836.0,130319793523.54031,4770.851251995229
2033,$100k-$200k,32866994.0,250564270370.81534,7623.58315906863
2033,$200k-$500k,24704160.0,241556576034.9162,9777.97116798117
2033,$500k-$1M,3795215.0,20966611092.96412,5524.485814511349
2033,$1M-$2M,1191353.375,-27793080448.72435,-23328.998496193508
2033,Over $2M,527533.0,-150888640254.60242,-286026.909044329
2034,Under $50k,28780556.0,86863194009.30814,3018.1207775049506
2034,$50k-$100k,27325136.0,124515980458.47644,4556.829157404097
2034,$100k-$200k,33546112.0,255614025094.03223,7619.780787549848
2034,$200k-$500k,25821564.0,259051802370.15906,10032.38191194757
2034,$500k-$1M,4213035.0,24505399379.97326,5816.566584087035
2034,$1M-$2M,1232532.625,-26304052842.23801,-21341.465264688733
2034,Over $2M,601836.5,-161739442594.29446,-268743.16851685283
2035,Under $50k,28540568.0,89174636885.52377,3124.487118674686
2035,$50k-$100k,27068862.0,124322629481.4683,4592.828153407131
2035,$100k-$200k,33147792.0,256091755776.53308,7725.755951736864
2035,$200k-$500k,27347038.0,278612480711.5542,10188.031703201526
2035,$500k-$1M,4137648.0,24777760419.475872,5988.368562465302
2035,$1M-$2M,1289851.0,-22959768077.542,-17800.32586033594
2035,Over $2M,692385.1875,-174232766524.43915,-251641.3828628487
