year,variant,bracket,beneficiaries,total_cost,avg_benefit
2026,reform,Under $50k,34018336.0,96820518640.74466,2846.1273320153327
2026,reform,$50k-$100k,32248560.0,141036331761.12064,4373.415023760883
2026,reform,$100k-$200k,28141470.0,202270056877.14343,7187.614998681006
2026,reform,$200k-$500k,11060770.0,80062914784.15694,7238.458016631948
2026,reform,$500k-$1M,1733764.0,7350949082.181707,4239.8787990076125
2026,reform,$1M-$2M,880158.8125,-25420985100.4538,-28882.270543502826
2026,reform,Over $2M,360841.28125,-91196087361.60518,-252731.8363520669
2027,reform,Under $50k,33181014.0,96978793110.29633,2922.7192715258393
2027,reform,$50k-$100k,31202316.0,129292918551.17377,4143.696199745229
2027,reform,$100k-$200k,30059588.0,222226317585.0599,7392.859498181418
2027,reform,$200k-$500k,11816176.0,92446856556.71994,7823.754188408083
2027,reform,$500k-$1M,1943578.875,7846938906.619433,4037.365952068361
2027,reform,$1M-$2M,915131.375,-18342499717.040455,-20043.570197671463
2027,reform,Over $2M,480935.40625,-107364744192.5444,-223241.51187048745
2028,reform,Under $50k,31943204.0,98628068785.45396,3087.60738611031
2028,reform,$50k-$100k,31334290.0,131167106161.92165,4186.056569607974
2028,reform,$100k-$200k,30530808.0,231217469021.1979,7573.251274950514
2028,reform,$200k-$500k,12645901.0,101592209847.0154,8033.6079427290915
2028,reform,$500k-$1M,2032375.75,9205554710.2706,4529.4549952315265
2028,reform,$1M-$2M,936222.25,-19531696814.527863,-20862.242309294576
2028,reform,Over $2M,483218.875,-111491440461.49603,-230726.58810570664
2029,reform,Under $50k,34323144.0,103689387788.92,3020.9756680936616
2029,reform,$50k-$100k,29433098.0,130188806552.90756,4423.211014092418
2029,reform,$100k-$200k,30525826.0,233368047107.94897,7644.93780281376
2029,reform,$200k-$500k,15321242.0,128729074540.02911,8401.9999880827
2029,reform,$500k-$1M,2379350.75,10276460652.74336,4319.018639094648
2029,reform,$1M-$2M,976439.0,-22214104169.47428,-22750.119901997663
2029,reform,Over $2M,485364.59375,-118789785642.9758,-244743.40970927416
2030,reform,Under $50k,34521112.0,104344250679.28786,3022.6210932774243
2030,reform,$50k-$100k,29514296.0,134785134390.54622,4566.77453651813
2030,reform,$100k-$200k,30718368.0,239850645710.28696,7808.053688288942
2030,reform,$200k-$500k,17106504.0,157048268649.0268,9180.616695026056
