year,variant,bracket,beneficiaries,total_cost,avg_benefit
2026,reform,Under $50k,34018336.0,96820518640.74466,2846.1273320153327
2026,reform,$50k-$100k,32248560.0,141036331761.12064,4373.415023760883
2026,reform,$100k-$200k,28141470.0,202270056877.14343,7187.614998681006
2026,reform,$200k-$500k,11060770.0,80062914784.15694,7238.458016631948
2026,reform,$500k-$1M,1733764.0,7350949082.181707,4239.8787990076125
2026,reform,$1M-$2M,880158.8125,-25420985100.4538,-28882.270543502826
2026,reform,Over $2M,360841.28125,-91196087361.60518,-252731.83635206686
2027,reform,Under $50k,33181014.0,96978793110.29633,2922.7192715258393
2027,reform,$50k-$100k,31202316.0,129292918551.17377,4143.696199745229
2027,reform,$100k-$200k,30059588.0,222226317585.05994,7392.859498181418
2027,reform,$200k-$500k,11816176.0,92446856556.71994,7823.754188408083
2027,reform,$500k-$1M,1943578.875,7846938906.619433,4037.3659520683605
2027,reform,$1M-$2M,915131.375,-18342499717.040455,-20043.570197671463
2027,reform,Over $2M,480935.40625,-107364744192.5444,-223241.51187048742
2028,reform,Under $50k,31943204.0,98628068785.45395,3087.60738611031
2028,reform,$50k-$100k,31334290.0,131167106161.92165,4186.056569607974
2028,reform,$100k-$200k,30530808.0,231217469021.19794,7573.251274950514
2028,reform,$200k-$500k,12645901.0,101592209847.0154,8033.6079427290915
2028,reform,$500k-$1M,2032375.75,9205554710.2706,4529.4549952315265
2028,reform,$1M-$2M,936222.25,-19531696814.527863,-20862.242309294576
2028,reform,Over $2M,483218.875,-111491440461.49605,-230726.58810570664
2029,reform,Under $50k,34323144.0,103689387788.92001,3020.9756680936616
2029,reform,$50k-$100k,29433098.0,130188806552.90756,4423.211014092418
2029,reform,$100k-$200k,30525826.0,233368047107.94894,7644.93780281376
2029,reform,$200k-$500k,15321242.0,128729074540.02911,8401.9999880827
2029,reform,$500k-$1M,2379350.75,10276460652.743359,4319.018639094648
2029,reform,$1M-$2M,976439.0,-22214104169.47428,-22750.119901997663
2029,reform,Over $2M,485364.59375,-118789785642.9758,-244743.40970927416
2030,reform,Under $50k,34521112.0,104344250679.28786,3022.6210932774243
2030,reform,$50k-$100k,29514296.0,134785134390.54622,4566.77453651813
2030,reform,$100k-$200k,30718368.0,239850645710.28696,7808.053688288942
2030,reform,$200k-$500k,17106504.0,157048268649.0268,9180.616695026056
2030,reform,$500k-$1M,2438376.5,15156445584.59742,6215.793643803269
2030,reform,$1M-$2M,1006279.75,-22335320183.79579,-22195.934748428994
2030,reform,Over $2M,510765.34375,-126286014795.67111,-247248.60016923954
2031,reform,Under $50k,33685500.0,102228232127.18423,3034.7843861976326
2031,reform,$50k-$100k,29587272.0,134461508496.24677,4544.572636459867
2031,reform,$100k-$200k,31384476.0,243004226199.02472,7742.815655087379
2031,reform,$200k-$500k,17533022.0,164377192835.8885,9375.291243184216
2031,reform,$500k-$1M,2980191.0,21356297701.909206,7166.082794964311
2031,reform,$1M-$2M,1195101.125,-24625078988.79271,-20605.017034470522
2031,reform,Over $2M,514997.0,-132565236817.89699,-257409.71383746882
2032,reform,Under $50k,32316726.0,102454348155.36032,3170.3196341239027
2032,reform,$50k-$100k,29741536.0,132813188370.95428,4465.579642125069
2032,reform,$100k-$200k,32647648.0,255182057996.80334,7816.246200819831
2032,reform,$200k-$500k,18232016.0,177102664944.20883,9713.827340752063
2032,reform,$500k-$1M,3085093.5,22956093658.95957,7440.971464116077
2032,reform,$1M-$2M,1254776.875,-26759146136.57132,-21325.81989148455
2032,reform,Over $2M,520911.5625,-139034450039.0957,-266906.04378844105
2033,reform,Under $50k,31671560.0,102394037603.18066,3232.99650659089
2033,reform,$50k-$100k,28810100.0,126692449807.34908,4397.501276660175
2033,reform,$100k-$200k,33850580.0,265047903087.00833,7829.936455781227
2033,reform,$200k-$500k,19354466.0,191578193021.92502,9898.397034866039
2033,reform,$500k-$1M,3367499.75,27218600786.632812,8082.732679259723
2033,reform,$1M-$2M,1207808.75,-24708365109.71213,-20457.182163038786
2033,reform,Over $2M,601370.625,-149863397752.31903,-249203.06609863872
2034,reform,Under $50k,30277510.0,97444549921.05502,3218.3804283442464
2034,reform,$50k-$100k,28900990.0,124342206661.49725,4302.35110024855
2034,reform,$100k-$200k,34987228.0,273386818797.5766,7813.903646725368
2034,reform,$200k-$500k,20210156.0,205559047630.42487,10171.076630812631
2034,reform,$500k-$1M,3606400.5,29461591926.31331,8169.250843801804
2034,reform,$1M-$2M,1167763.125,-24772290974.12577,-21213.455420190396
2034,reform,Over $2M,660850.125,-158772160534.7913,-240254.4332479416
2035,reform,Under $50k,29915152.0,98728557319.10051,3300.2860086902247
2035,reform,$50k-$100k,27896834.0,120242179394.74332,4310.244635201907
2035,reform,$100k-$200k,35976072.0,284973535744.9771,7921.196708293837
2035,reform,$200k-$500k,20918748.0,214716423675.44467,10264.305101609967
2035,reform,$500k-$1M,3988016.0,32833391077.671074,8233.014163358317
2035,reform,$1M-$2M,1172163.0,-26647092117.360786,-22733.26714153084
2035,reform,Over $2M,670845.75,-166235504898.6702,-247799.89746285416
