year,bracket,beneficiaries,total_cost,avg_benefit
2026,Under $50k,41504387.03974199,110557958239.34863,2663.7655950318044
2026,$50k-$100k,33512826.705818653,149841217326.04196,4471.160211025286
2026,$100k-$200k,27844721.766861618,203734456175.8704,7316.807037315688
2026,$200k-$500k,13588534.640393734,107694927683.38326,7925.426142951846
2026,$500k-$1M,2682563.4401226044,23094496754.491547,8609.114852260878
2026,$1M-$2M,547888.7554221153,-14352189388.45865,-26195.44432409669
2026,Over $2M,324809.1729000049,-41366600668.19666,-127356.62696611004
2027,Under $50k,36939010.88099146,102574862805.1947,2776.870857091059
2027,$50k-$100k,36776221.57886267,159152042012.72,4327.580028074268
2027,$100k-$200k,28320032.492202044,211461068733.872,7466.837080504695
2027,$200k-$500k,14822029.005415916,119078189081.15869,8033.865608928976
2027,$500k-$1M,2919494.0753097534,24512738021.608437,8396.228041328592
2027,$1M-$2M,570057.2906928062,-15713017515.342796,-27563.926945388834
2027,Over $2M,326650.3201145092,-43348141439.858635,-132705.03278448552
2028,Under $50k,37052399.13862991,105001406511.30492,2833.862555524321
2028,$50k-$100k,33934648.4312067,147394270801.8813,4343.474225191494
2028,$100k-$200k,29790573.013504207,219259299724.956,7360.022904747912
2028,$200k-$500k,16973255.004535675,142673897594.36145,8405.806520684186
2028,$500k-$1M,3187842.5648727417,27672264521.51674,8680.561840299479
2028,$1M-$2M,568070.6936750412,-16524979093.366415,-29089.652533315428
2028,Over $2M,332906.4851450107,-45595054279.18815,-136960.54692153985
2029,Under $50k,36531358.05434513,103174562862.85464,2824.2739486818177
2029,$50k-$100k,32626930.6049757,147636058145.96155,4524.975393285896
2029,$100k-$200k,31754033.179178238,235475147885.549,7415.598092904773
2029,$200k-$500k,18405194.175732613,158983397472.91888,8637.963607172354
2029,$500k-$1M,3430765.069501877,30007075651.993156,8746.46763742117
2029,$1M-$2M,592795.2916407585,-17888433450.487755,-30176.40946670739
2029,Over $2M,334193.4432888294,-47832191691.87073,-143127.25953313024
2030,Under $50k,34310229.335190296,100967780431.73102,2942.789435924096
2030,$50k-$100k,32943897.532705307,148728952324.17078,4514.613129078579
2030,$100k-$200k,33993250.4891389,251111550637.92328,7387.100292693554
2030,$200k-$500k,19616577.044109344,178286000383.1136,9088.537719002868
2030,$500k-$1M,3495721.161836624,33199547515.237488,9497.195565161928
2030,$1M-$2M,646096.3053340912,-18854083895.37027,-29181.53801486448
2030,Over $2M,378466.565050742,-52302200603.59755,-138195.0360571092
2031,Under $50k,32690843.364128113,94224581817.72917,2882.2927805258905
2031,$50k-$100k,32464415.347429276,143849063441.61154,4430.976560093893
2031,$100k-$200k,35224019.58987093,260559905937.74628,7397.222377558332
2031,$200k-$500k,20726455.681009352,190741180619.73178,9202.788144549899
2031,$500k-$1M,3675650.88561821,34654236223.860794,9428.05432350855
2031,$1M-$2M,676067.8235545158,-20283409116.984016,-30002.032947436124
2031,Over $2M,379773.0701554706,-54836438133.379684,-144392.64508916042
2032,Under $50k,31772972.798850536,93940159533.95888,2956.605921916044
2032,$50k-$100k,31387109.381593227,138048510426.59558,4398.254988959043
2032,$100k-$200k,35735018.8873992,268071136753.3111,7501.636912463974
2032,$200k-$500k,22396987.10841334,213091289343.9867,9514.283698629259
2032,$500k-$1M,3873362.4622592926,36776314885.29606,9494.674263932638
2032,$1M-$2M,706245.488779068,-20801995834.709217,-29454.341535931035
2032,Over $2M,406600.32223976194,-58796579941.73321,-144605.3451651284
2033,Under $50k,31114357.12518549,92329089780.83084,2967.411134652534
2033,$50k-$100k,31581680.607613087,140413445568.1343,4446.0409600332105
2033,$100k-$200k,35071802.02736473,272525419226.39368,7770.499474585196
2033,$200k-$500k,23389198.004484832,222092099493.73056,9495.498710607557
2033,$500k-$1M,4978655.4003658295,42276803974.51487,8491.610801464265
2033,$1M-$2M,762673.9841265678,-21890398282.303192,-28702.169915199862
2033,Over $2M,408183.5675925842,-61634101051.2801,-150996.0369418846
2034,Under $50k,29515518.354788303,88244349282.55814,2989.761122329815
2034,$50k-$100k,31884119.118496418,137921250631.80652,4325.703655767504
2034,$100k-$200k,34533977.21667576,269559227406.09183,7805.623595417418
2034,$200k-$500k,25429527.98879534,247194092945.40826,9720.75034402235
2034,$500k-$1M,5080295.778766632,43421661051.507515,8547.073426903738
2034,$1M-$2M,824615.002415657,-19201395137.128796,-23285.284746068814
2034,Over $2M,447945.7417493281,-67852388571.02792,-151474.56990225916
2035,Under $50k,27923535.905046463,89151074748.40913,3192.6857347710525
2035,$50k-$100k,32100476.95105791,136955240959.13138,4266.455017722653
2035,$100k-$200k,35100960.25501251,274991334163.724,7834.296616556366
2035,$200k-$500k,25704204.913262904,260200865783.20114,10122.891046863006
2035,$500k-$1M,5487640.607381821,49287079046.48777,8981.46991991206
2035,$1M-$2M,1105315.3228349686,-16807696993.767467,-15206.246259807778
2035,Over $2M,519310.8550005595,-74983178274.57129,-144389.7764749988
