year,variant,bracket,beneficiaries,total_cost,avg_benefit
2026,reform,Under $50k,34018336.0,96820518640.74466,2846.1273320153327
2026,reform,$50k-$100k,32248560.0,141036331761.12064,4373.415023760883
2026,reform,$100k-$200k,28141470.0,202270056877.14343,7187.614998681006
2026,reform,$200k-$500k,11006934.0,84731047447.29813,7697.970505908821
2026,reform,$500k-$1M,1728575.25,19349669969.930153,11193.998913029365
2026,reform,$1M-$2M,809237.375,8529677526.48208,10540.39011569069
2026,reform,Over $2M,253399.890625,3882248948.6925263,15320.641746846874
2027,reform,Under $50k,33181014.0,96978793110.29633,2922.7192715258393
2027,reform,$50k-$100k,31197274.0,129351461421.52979,4146.242394053592
2027,reform,$100k-$200k,30059588.0,223044345636.49762,7420.073045683662
2027,reform,$200k-$500k,11797854.0,94449272526.15886,8005.631596085607
2027,reform,$500k-$1M,1906941.625,19459956498.168396,10204.798944079643
2027,reform,$1M-$2M,870261.5,11048539457.465601,12695.654930643703
2027,reform,Over $2M,344827.3125,4232752606.730529,12274.993308093644
2028,reform,Under $50k,31943204.0,98628068785.45395,3087.60738611031
2028,reform,$50k-$100k,31329226.0,131232134515.34099,4188.808985931061
2028,reform,$100k-$200k,30530808.0,232066553702.72406,7601.062026768402
2028,reform,$200k-$500k,12631227.0,103906940901.86893,8226.19537405043
2028,reform,$500k-$1M,2023128.5,21408420308.707954,10581.83927730632
2028,reform,$1M-$2M,891151.25,11641660674.147423,13063.617885164165
2028,reform,Over $2M,346424.03125,4398230038.113281,12696.087800099263
2029,reform,Under $50k,34323144.0,103689387788.92001,3020.9756680936616
2029,reform,$50k-$100k,29428012.0,130260296014.50879,4426.404569405232
2029,reform,$100k-$200k,30525826.0,234320134455.6838,7676.127370736535
2029,reform,$200k-$500k,15277964.0,131368658289.40042,8598.571100894054
2029,reform,$500k-$1M,2374017.75,22914587919.128433,9652.23940708423
2029,reform,$1M-$2M,931193.8125,12577404919.760744,13506.753480981291
2029,reform,Over $2M,348770.28125,4560178951.024321,13075.020617981485
2030,reform,Under $50k,34521112.0,104344250679.28786,3022.6210932774243
2030,reform,$50k-$100k,29514296.0,134864346630.45921,4569.458396588092
2030,reform,$100k-$200k,30718368.0,240878319700.6771,7841.508397853146
2030,reform,$200k-$500k,17076176.0,159958477270.7334,9367.34684279733
2030,reform,$500k-$1M,2431069.0,28705598698.31604,11807.808582157335
2030,reform,$1M-$2M,962394.8125,13730473020.333515,14266.98520827288
2030,reform,Over $2M,374148.4375,4784852546.888177,12788.647782541913
2031,reform,Under $50k,33685500.0,102228232127.18423,3034.7843861976326
2031,reform,$50k-$100k,29587272.0,134545909669.99634,4547.42525405279
2031,reform,$100k-$200k,31384476.0,244108438106.29987,7777.999031837303
2031,reform,$200k-$500k,17502590.0,167288909471.94702,9557.951682236857
2031,reform,$500k-$1M,2972975.5,32983869720.30265,11094.564976365973
2031,reform,$1M-$2M,1151062.875,17355418687.54854,15077.731822004507
2031,reform,Over $2M,376990.6875,4944281555.205162,13115.128896067761
2032,reform,Under $50k,32316726.0,102454348155.36032,3170.3196341239027
2032,reform,$50k-$100k,29741536.0,132902811863.8352,4468.593054047289
2032,reform,$100k-$200k,32647648.0,256362730185.65894,7852.410281409979
2032,reform,$200k-$500k,18201484.0,180005574736.6064,9889.60892261763
2032,reform,$500k-$1M,3077685.5,35031737896.31454,11382.494930327
2032,reform,$1M-$2M,1210595.875,18606582296.815575,15369.772682766708
2032,reform,Over $2M,382296.125,5176832010.346845,13541.418758040872
2033,reform,Under $50k,31671560.0,102394037603.18066,3232.99650659089
2033,reform,$50k-$100k,28810100.0,126787439872.56363,4400.798386580192
2033,reform,$100k-$200k,33850580.0,266305183528.5867,7867.07851897055
2033,reform,$200k-$500k,19323842.0,194831349896.0381,10082.433231741903
2033,reform,$500k-$1M,3365169.25,39812427859.31566,11830.735728419799
2033,reform,$1M-$2M,1161123.625,18199077288.671772,15673.67654427799
2033,reform,Over $2M,459603.5,6584935050.842577,14327.424511498513
2034,reform,Under $50k,30277510.0,97444549921.05502,3218.3804283442464
2034,reform,$50k-$100k,28900990.0,124442792587.95483,4305.831462894376
2034,reform,$100k-$200k,34987228.0,274724351210.602,7852.132810244371
2034,reform,$200k-$500k,20179444.0,208365683685.9151,10325.639827790632
2034,reform,$500k-$1M,3606199.75,43936018872.111176,12183.46750434885
2034,reform,$1M-$2M,1118886.875,17776583441.932865,15887.739912422185
2034,reform,Over $2M,518708.5,7841288070.1960335,15116.945307304582
2035,reform,Under $50k,29915152.0,98728557319.10051,3300.2860086902247
2035,reform,$50k-$100k,27896834.0,120348601721.41272,4314.0594883998565
2035,reform,$100k-$200k,35976072.0,286396123657.1539,7960.739322865871
2035,reform,$200k-$500k,20887956.0,217815531794.859,10427.804441813201
2035,reform,$500k-$1M,3987827.5,48483689519.94261,12157.919608796325
2035,reform,$1M-$2M,1123157.5,18233435062.527573,16234.084813497691
2035,reform,Over $2M,528509.375,8229686051.088917,15571.503472436918
