year,variant,bracket,beneficiaries,total_cost,avg_benefit
2026,reform,Under $50k,30620220.0,92371797546.63985,3016.692874157043
2026,reform,$50k-$100k,30002768.0,134915061773.21988,4496.75348822187
2026,reform,$100k-$200k,28799786.0,196645580026.72107,6828.022247904182
2026,reform,$200k-$500k,16350770.0,123347083331.90257,7543.809194704461
2026,reform,$500k-$1M,2062534.25,8341142213.794728,4044.1231829876174
2026,reform,$1M-$2M,816218.9375,-17106508786.13425,-20958.235228245107
2026,reform,Over $2M,406635.5625,-103147298539.63985,-253660.2996365723
2026,reform_no_rates,Under $50k,30620220.0,92371797546.63985,3016.692874157043
2026,reform_no_rates,$50k-$100k,30002768.0,134915061773.21988,4496.75348822187
2026,reform_no_rates,$100k-$200k,28799786.0,196645580026.72107,6828.022247904182
2026,reform_no_rates,$200k-$500k,16161107.0,127112479674.47034,7865.332364600561
2026,reform_no_rates,$500k-$1M,1992019.75,20762051827.93612,10422.613729014185
2026,reform_no_rates,$1M-$2M,744486.625,10693027168.189991,14362.954390551422
2026,reform_no_rates,Over $2M,274899.9375,2760738346.690201,10042.702168855745
2027,reform,Under $50k,29748950.0,91008274242.09502,3059.209668067656
2027,reform,$50k-$100k,30070260.0,135466649468.59628,4505.004552437915
2027,reform,$100k-$200k,29219324.0,202709854979.2708,6937.527237270201
2027,reform,$200k-$500k,17673260.0,140218277105.8764,7933.922647542259
2027,reform,$500k-$1M,2480161.75,7578725926.358167,3055.7385276033415
2027,reform,$1M-$2M,853985.875,-19581693143.55258,-22929.763812996924
2027,reform,Over $2M,409008.15625,-108194934362.64185,-264530.0264900083
2027,reform_no_rates,Under $50k,29748950.0,91008274242.09502,3059.209668067656
2027,reform_no_rates,$50k-$100k,30070260.0,135466649468.59628,4505.004552437915
2027,reform_no_rates,$100k-$200k,29219324.0,202709854979.2708,6937.527237270201
2027,reform_no_rates,$200k-$500k,17641772.0,141475666338.39352,8019.357775056589
2027,reform_no_rates,$500k-$1M,2272478.25,22107962940.724285,9728.569840134729
2027,reform_no_rates,$1M-$2M,820526.75,12130543171.76454,14783.84793878459
2027,reform_no_rates,Over $2M,276531.5625,2883571859.1134524,10427.641092147465
2028,reform,Under $50k,29339238.0,91409655258.3495,3115.6109314865494
2028,reform,$50k-$100k,30348616.0,139769185749.7964,4605.455111455267
2028,reform,$100k-$200k,29633264.0,211770704589.19562,7146.384650249053
2028,reform,$200k-$500k,18520200.0,149837672323.05682,8090.500402254292
2028,reform,$500k-$1M,2545217.5,8158826936.633028,3205.552058461286
2028,reform,$1M-$2M,933520.5,-19609275858.664986,-21005.726246409737
2028,reform,Over $2M,428349.6875,-113142302527.67014,-264135.3715594894
2028,reform_no_rates,Under $50k,29339238.0,91409655258.3495,3115.6109314865494
2028,reform_no_rates,$50k-$100k,30348616.0,139769185749.7964,4605.455111455267
2028,reform_no_rates,$100k-$200k,29633264.0,211770704589.19562,7146.384650249053
2028,reform_no_rates,$200k-$500k,18485598.0,151310708325.75537,8185.3293714718675
2028,reform_no_rates,$500k-$1M,2337628.5,23090853204.404697,9877.897425781013
2028,reform_no_rates,$1M-$2M,899268.5,12907338945.536343,14353.152905893212
2028,reform_no_rates,Over $2M,294487.0,3180745449.967815,10800.970848669063
2029,reform,Under $50k,31083158.0,94326168056.02956,3034.639140579595
2029,reform,$50k-$100k,29998496.0,142246579598.9159,4741.79043084909
2029,reform,$100k-$200k,30358450.0,225462121532.53906,7426.667798736699
2029,reform,$200k-$500k,19545708.0,162194037702.5692,8298.192298566844
2029,reform,$500k-$1M,2367838.25,8819692470.092667,3724.786560717604
2029,reform,$1M-$2M,1104576.125,-19076712161.248867,-17270.617760831698
2029,reform,Over $2M,494352.5625,-124098121641.92508,-251031.60879844625
2029,reform_no_rates,Under $50k,31083158.0,94326168056.02956,3034.639140579595
2029,reform_no_rates,$50k-$100k,29998496.0,142246579598.9159,4741.79043084909
2029,reform_no_rates,$100k-$200k,30358450.0,225462121532.53906,7426.667798736699
2029,reform_no_rates,$200k-$500k,19510980.0,163835814835.68024,8397.107772605345
2029,reform_no_rates,$500k-$1M,2154625.0,20850798025.94414,9677.227888670921
2029,reform_no_rates,$1M-$2M,1070873.25,15777313268.245575,14733.129639852628
2029,reform_no_rates,Over $2M,359947.375,4602498507.730019,12786.586657543772
2030,reform,Under $50k,31098466.0,93255153270.33905,2998.7058081694463
2030,reform,$50k-$100k,29844384.0,144849731817.56174,4853.500332486447
2030,reform,$100k-$200k,30408776.0,229268949443.87744,7539.565164667764
2030,reform,$200k-$500k,21232968.0,193097466328.171,9094.228371600846
2030,reform,$500k-$1M,2912483.5,13543012476.423538,4649.987781104244
2030,reform,$1M-$2M,1210422.5,-21677994878.54497,-17909.446626129415
2030,reform,Over $2M,499654.5625,-130176518377.27579,-260533.02466735808
2030,reform_no_rates,Under $50k,31098466.0,93255153270.33905,2998.7058081694463
2030,reform_no_rates,$50k-$100k,29844384.0,144849731817.56174,4853.500332486447
2030,reform_no_rates,$100k-$200k,30408776.0,229268949443.87744,7539.565164667764
2030,reform_no_rates,$200k-$500k,21211036.0,195053727444.63306,9195.860296798108
2030,reform_no_rates,$500k-$1M,2907478.5,25337338860.280167,8714.540517973768
2030,reform_no_rates,$1M-$2M,1128817.625,17016753983.5032,15074.847960359019
2030,reform_no_rates,Over $2M,365517.1875,5024760460.334698,13746.988502765033
2031,reform,Under $50k,29617096.0,89925945418.89072,3036.2849923065796
2031,reform,$50k-$100k,30264494.0,144805084356.36063,4784.652473760523
2031,reform,$100k-$200k,30025220.0,225112682059.1662,7497.452818580507
2031,reform,$200k-$500k,22707304.0,210725197566.39178,9280.062413707554
2031,reform,$500k-$1M,3341491.75,16769026147.885017,5018.425084509382
2031,reform,$1M-$2M,1213699.0,-23110231912.720448,-19041.15563941844
2031,reform,Over $2M,520191.21875,-137592519027.739,-264503.7290708541
2031,reform_no_rates,Under $50k,29617096.0,89925945418.89072,3036.2849923065796
2031,reform_no_rates,$50k-$100k,30264494.0,144805084356.36063,4784.652473760523
2031,reform_no_rates,$100k-$200k,30025220.0,225112682059.1662,7497.452818580507
2031,reform_no_rates,$200k-$500k,22685296.0,212298346536.14514,9358.412050988274
2031,reform_no_rates,$500k-$1M,3336555.5,30014591247.342747,8995.681306373164
