year,bracket,beneficiaries,total_cost,avg_benefit
2026,Under $50k,30620220.0,92371797546.63985,3016.692874157043
2026,$50k-$100k,30002768.0,134915061773.21988,4496.75348822187
2026,$100k-$200k,28799786.0,196645580026.72107,6828.022247904182
2026,$200k-$500k,16350770.0,123347083331.90256,7543.809194704461
2026,$500k-$1M,2062534.25,8341142213.794728,4044.1231829876174
2026,$1M-$2M,816218.9375,-17106508786.13425,-20958.235228245107
2026,Over $2M,406635.5625,-103147298539.63985,-253660.2996365723
2027,Under $50k,29748950.0,91008274242.09502,3059.209668067656
2027,$50k-$100k,30070260.0,135466649468.59628,4505.004552437915
2027,$100k-$200k,29219324.0,202709854979.2708,6937.527237270201
2027,$200k-$500k,17673260.0,140218277105.8764,7933.922647542259
2027,$500k-$1M,2480161.75,7578725926.358167,3055.7385276033415
2027,$1M-$2M,853985.875,-19581693143.55258,-22929.763812996924
2027,Over $2M,409008.15625,-108194934362.64185,-264530.0264900083
2028,Under $50k,29339238.0,91409655258.3495,3115.61093148655
2028,$50k-$100k,30348616.0,139769185749.7964,4605.455111455267
2028,$100k-$200k,29633264.0,211770704589.1956,7146.384650249053
2028,$200k-$500k,18520200.0,149837672323.05682,8090.500402254292
2028,$500k-$1M,2545217.5,8158826936.633028,3205.552058461286
2028,$1M-$2M,933520.5,-19609275858.664986,-21005.726246409737
2028,Over $2M,428349.6875,-113142302527.67014,-264135.3715594894
2029,Under $50k,31083158.0,94326168056.02956,3034.639140579595
2029,$50k-$100k,29998496.0,142246579598.9159,4741.79043084909
2029,$100k-$200k,30358450.0,225462121532.53903,7426.667798736699
2029,$200k-$500k,19545708.0,162194037702.5692,8298.192298566844
2029,$500k-$1M,2367838.25,8819692470.092667,3724.786560717604
2029,$1M-$2M,1104576.125,-19076712161.248867,-17270.617760831698
2029,Over $2M,494352.5625,-124098121641.92508,-251031.60879844625
2030,Under $50k,31098466.0,93255153270.33904,2998.7058081694463
2030,$50k-$100k,29844384.0,144849731817.56174,4853.500332486447
2030,$100k-$200k,30408776.0,229268949443.87744,7539.565164667764
2030,$200k-$500k,21232968.0,193097466328.171,9094.228371600846
2030,$500k-$1M,2912483.5,13543012476.423538,4649.987781104244
2030,$1M-$2M,1210422.5,-21677994878.54497,-17909.446626129415
2030,Over $2M,499654.5625,-130176518377.2758,-260533.02466735808
2031,Under $50k,29617096.0,89925945418.89072,3036.2849923065796
2031,$50k-$100k,30264494.0,144805084356.36063,4784.652473760523
2031,$100k-$200k,30025220.0,225112682059.1662,7497.452818580507
2031,$200k-$500k,22707304.0,210725197566.39175,9280.062413707554
2031,$500k-$1M,3341491.75,16769026147.885015,5018.425084509382
2031,$1M-$2M,1213699.0,-23110231912.720448,-19041.15563941844
2031,Over $2M,520191.21875,-137592519027.739,-264503.7290708541
2032,Under $50k,29257126.0,89390791634.47173,3055.3510490848366
2032,$50k-$100k,28894122.0,139172284740.77008,4816.629725191176
2032,$100k-$200k,31414996.0,237274900725.10785,7552.918544629244
2032,$200k-$500k,24058652.0,228420736480.33545,9494.32829367702
2032,$500k-$1M,3269147.75,17871896736.916428,5466.836799125862
2032,$1M-$2M,1239889.0,-25703602589.164013,-20730.56772716629
2032,Over $2M,521995.5,-144104543859.92352,-276064.71353206225
2033,Under $50k,29449994.0,90151468875.1575,3061.170995786136
2033,$50k-$100k,27315836.0,130319793523.54031,4770.851251995229
2033,$100k-$200k,32866994.0,250450553227.0891,7620.123239980703
2033,$200k-$500k,24704160.0,241518106936.70453,9776.413976952275
2033,$500k-$1M,3795215.0,20966611092.96412,5524.485814511349
2033,$1M-$2M,1191353.375,-27793870991.058334,-23329.662062830343
2033,Over $2M,527533.0,-150888640659.3669,-286026.90981160704
2034,Under $50k,28780556.0,86863194009.30814,3018.12077750495
2034,$50k-$100k,27325136.0,124515980458.47644,4556.829157404097
2034,$100k-$200k,33546112.0,255504143061.76904,7616.505235678123
2034,$200k-$500k,25821564.0,259017442571.4286,10031.051249044907
2034,$500k-$1M,4213035.0,24505399379.97326,5816.566584087035
2034,$1M-$2M,1232532.625,-26304581365.1384,-21341.894075153337
2034,Over $2M,601836.5,-161739443000.2069,-268743.16919130925
2035,Under $50k,28540568.0,89174636885.52377,3124.487118674686
2035,$50k-$100k,27068862.0,124322629481.4683,4592.828153407131
2035,$100k-$200k,33147792.0,255726554513.29352,7714.738588743277
2035,$200k-$500k,27347038.0,277745473646.2735,10156.327827461932
2035,$500k-$1M,4137648.0,24771346190.180523,5986.818350968603
2035,$1M-$2M,1289851.0,-22960562955.447273,-17800.942115939448
2035,Over $2M,692385.1875,-174232773729.22687,-251641.39326859947
