year,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,All,0.5509890783731902,0.28162203559900884,0.15431290752813662,0.009232602344078585,0.003843376155585715
2026,1,0.1155024305627746,0.017723726659802545,0.8667738427774229,0.0,0.0
2026,2,0.41443213542271845,0.2357408769757363,0.34982698760154524,0.0,0.0
2026,3,0.6377740431958903,0.19993359237223426,0.15901131649037958,0.0032810479414959568,0.0
2026,4,0.6666138799052932,0.2892407290268351,0.042708091583403676,0.001437299484468052,0.0
2026,5,0.67713566348158,0.29219145177004807,0.030672884748371848,0.0,0.0
2026,6,0.85925702735487,0.11604009690184296,0.024702875743287087,0.0,0.0
2026,7,0.7548503541142901,0.2400208571838904,0.00512878870181944,0.0,0.0
2026,8,0.6629795541138664,0.2941867427920231,0.04283370309411045,0.0,0.0
2026,9,0.6178725873667211,0.35280494305030535,0.0,0.029322469582973524,0.0
2026,10,0.10347310821389809,0.7783373392573705,0.02147058454102609,0.05828520643184831,0.03843376155585715
2027,All,0.5472409167113111,0.2843716333866565,0.15525733114027074,0.00919352475118478,0.003936594010576837
2027,1,0.114445109399504,0.017561481748977478,0.8679934088515185,0.0,0.0
2027,2,0.41829343597513574,0.23744630005350673,0.34426026397135756,0.0,0.0
2027,3,0.6689990971951095,0.15802399095537287,0.16955586551843582,0.0034210463310817636,0.0
2027,4,0.6225816194820427,0.33655867042886095,0.03947810235086236,0.0013816077382340169,0.0
2027,5,0.6662586065298075,0.2912052350204799,0.042536158449712584,0.0,0.0
2027,6,0.856061977392249,0.13401196035285567,0.009926062254895335,0.0,0.0
2027,7,0.7755017798941884,0.20440203114930663,0.02009618895650488,0.0,0.0
2027,8,0.6671133288605235,0.2903587589178234,0.042527912221653044,0.0,0.0
2027,9,0.596829960128298,0.37357294521837886,0.0,0.029597094653323077,0.0
2027,10,0.08632425225625318,0.8005749600210024,0.016199348827767163,0.05753549878920895,0.03936594010576837
2028,All,0.5439067464392031,0.2882446714571452,0.1546892389329499,0.009242557240880281,0.003916785929821486
2028,1,0.10702298422646842,0.017471306762689792,0.8755057090108418,0.0,0.0
2028,2,0.43424692948667726,0.23873110898403865,0.32640962262391426,0.0006123389053698119,0.0
2028,3,0.6635785875205389,0.148224713225556,0.18550193564931394,0.002694763604591167,0.0
2028,4,0.6449486221000145,0.3169592700395716,0.036659083955934944,0.0014330239044790306,0.0
2028,5,0.6482987621271203,0.3122518393114282,0.039449398561451465,0.0,0.0
2028,6,0.8764660797283261,0.1143040045367598,0.009229915734914024,0.0,0.0
2028,7,0.7313491240536905,0.25312328720602945,0.015527588740280082,0.0,0.0
2028,8,0.6961258845293692,0.2612822592269839,0.04259185624364696,0.0,0.0
2028,9,0.5431962635554032,0.427043130778233,0.0,0.029760605666363786,0.0
