year,variant,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,reform,All,0.4678944871337074,0.33833530568046777,0.1775522514414245,0.014039143712565821,0.0021788120318343477
2026,reform,1,0.3697388010042714,0.07166437322174353,0.5585968257739851,0.0,0.0
2026,reform,2,0.40961909084260384,0.15664328694484117,0.43373762221255496,0.0,0.0
2026,reform,3,0.4005954112864948,0.2211549902341151,0.3782495984793901,0.0,0.0
2026,reform,4,0.5361534455377178,0.3175710182344495,0.14627553622783265,0.0,0.0
2026,reform,5,0.6622614525645083,0.2723530694850168,0.06538547795047488,0.0,0.0
2026,reform,6,0.6670989911835054,0.2689405860044953,0.06396042281199935,0.0,0.0
2026,reform,7,0.6069083066364798,0.37850391652330734,0.01458777684021294,0.0,0.0
2026,reform,8,0.6020093320557929,0.3945836762388329,0.002281990742860805,0.0011250009625133563,0.0
2026,reform,9,0.4103170238441305,0.5825378868877309,0.006739555163186527,0.00028817945280861586,0.00011735465214345929
2026,reform,10,0.01424301638157069,0.7194002530301455,0.10570770821174755,0.13897825671033623,0.021670765666200017
2026,reform_no_rates,All,0.4680244731441072,0.3506957970230961,0.1800746655376879,0.0012050642951087836,0.0
2026,reform_no_rates,1,0.3697388010042714,0.07166437322174353,0.5585968257739851,0.0,0.0
2026,reform_no_rates,2,0.40961909084260384,0.15664328694484117,0.43373762221255496,0.0,0.0
2026,reform_no_rates,3,0.4005954112864948,0.2211549902341151,0.3782495984793901,0.0,0.0
2026,reform_no_rates,4,0.5361534455377178,0.3175710182344495,0.14627553622783265,0.0,0.0
2026,reform_no_rates,5,0.6622614525645083,0.2723530694850168,0.06538547795047488,0.0,0.0
2026,reform_no_rates,6,0.6670989911835054,0.2689405860044953,0.06396042281199935,0.0,0.0
2026,reform_no_rates,7,0.6069083066364798,0.37850391652330734,0.01458777684021294,0.0,0.0
2026,reform_no_rates,8,0.6031918375076469,0.3945261717494923,0.002281990742860805,0.0,0.0
2026,reform_no_rates,9,0.41043437849627395,0.5825378868877309,0.007027734615995143,0.0,0.0
2026,reform_no_rates,10,0.01424301638157069,0.8430626709457687,0.13064366972157285,0.012050642951087836,0.0
2027,reform,All,0.4727671350471831,0.33251733372710546,0.17627161633158303,0.016141101373854414,0.0023028135202739605
2027,reform,1,0.37257873797422586,0.06796858461556397,0.5594526774102102,0.0,0.0
2027,reform,2,0.40875995205504656,0.15889349627668317,0.4323465516682703,0.0,0.0
2027,reform,3,0.4012491629310692,0.2263717822860337,0.37237905478289707,0.0,0.0
2027,reform,4,0.5670137794949496,0.2922467043735973,0.1407395161314531,0.0,0.0
2027,reform,5,0.664284097732993,0.265760692145326,0.06995521012168096,0.0,0.0
2027,reform,6,0.6690321082925302,0.2709132205624973,0.06005467114497248,0.0,0.0
2027,reform,7,0.6068156209490768,0.3791501082044235,0.014034270846499747,0.0,0.0
2027,reform,8,0.6414749733312645,0.3492490060748841,0.008144879025649145,0.0,0.0011311415682022364
2027,reform,9,0.38242708115042884,0.6109837501651728,0.006284266184980287,0.00030324348994902614,1.6590094690150847e-06
2027,reform,10,0.014035836560246597,0.7036359925668729,0.09932506599921706,0.1611077702485951,0.021895334625068354
2027,reform_no_rates,All,0.47293881215111727,0.34501222213451477,0.17817014540707776,0.0038788203072901905,0.0
2027,reform_no_rates,1,0.37257873797422586,0.06796858461556397,0.5594526774102102,0.0,0.0
2027,reform_no_rates,2,0.40875995205504656,0.15889349627668317,0.4323465516682703,0.0,0.0
2027,reform_no_rates,3,0.4012491629310692,0.2263717822860337,0.37237905478289707,0.0,0.0
2027,reform_no_rates,4,0.5670137794949496,0.2922467043735973,0.1407395161314531,0.0,0.0
2027,reform_no_rates,5,0.664284097732993,0.265760692145326,0.06995521012168096,0.0,0.0
2027,reform_no_rates,6,0.6690321082925302,0.2709132205624973,0.06005467114497248,0.0,0.0
2027,reform_no_rates,7,0.6073417730449588,0.37862395610854155,0.014034270846499747,0.0,0.0
2027,reform_no_rates,8,0.6426639332652547,0.34919118770909613,0.008144879025649145,0.0,0.0
