year,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,All,0.4678944871337074,0.3383353056804677,0.1775522514414245,0.0140391437125658,0.0021788120318343
2026,1,0.3697388010042714,0.0716643732217435,0.5585968257739851,0.0,0.0
2026,2,0.4096190908426038,0.1566432869448411,0.4337376222125549,0.0,0.0
2026,3,0.4005954112864948,0.2211549902341151,0.3782495984793901,0.0,0.0
2026,4,0.5361534455377178,0.3175710182344495,0.1462755362278326,0.0,0.0
2026,5,0.6622614525645083,0.2723530694850168,0.0653854779504748,0.0,0.0
2026,6,0.6670989911835054,0.2689405860044953,0.0639604228119993,0.0,0.0
2026,7,0.6069083066364798,0.3785039165233073,0.0145877768402129,0.0,0.0
2026,8,0.6020093320557929,0.3945836762388329,0.0022819907428608,0.0011250009625133,0.0
2026,9,0.4103170238441305,0.5825378868877309,0.0067395551631865,0.0002881794528086,0.0001173546521434
2026,10,0.0142430163815706,0.7194002530301455,0.1057077082117475,0.1389782567103362,0.0216707656662
2027,All,0.4727671350471831,0.3325173337271054,0.176271616331583,0.0161411013738544,0.0023028135202739
2027,1,0.3725787379742258,0.0679685846155639,0.5594526774102102,0.0,0.0
2027,2,0.4087599520550465,0.1588934962766831,0.4323465516682703,0.0,0.0
2027,3,0.4012491629310692,0.2263717822860337,0.372379054782897,0.0,0.0
2027,4,0.5670137794949496,0.2922467043735973,0.1407395161314531,0.0,0.0
2027,5,0.664284097732993,0.265760692145326,0.0699552101216809,0.0,0.0
2027,6,0.6690321082925302,0.2709132205624973,0.0600546711449724,0.0,0.0
2027,7,0.6068156209490768,0.3791501082044235,0.0140342708464997,0.0,0.0
2027,8,0.6414749733312645,0.3492490060748841,0.0081448790256491,0.0,0.0011311415682022
2027,9,0.3824270811504288,0.6109837501651728,0.0062842661849802,0.000303243489949,1.6590094690150849e-06
2027,10,0.0140358365602465,0.7036359925668729,0.099325065999217,0.1611077702485951,0.0218953346250683
2028,All,0.4751307707697356,0.3323139932543446,0.1739556356858669,0.0153355986726754,0.0032640016173773
2028,1,0.3676988957685816,0.0716583031669876,0.5606428010644308,0.0,0.0
2028,2,0.4154430894457382,0.1282162580540824,0.4562197276945051,0.0,0.0001209248056741
2028,3,0.4174602306496389,0.2369478951696274,0.3455918741807336,0.0,0.0
2028,4,0.5588637395567759,0.3062484263332174,0.1348878341100065,0.0,0.0
2028,5,0.6698091475266619,0.2624972160603466,0.0676936364129914,0.0,0.0
2028,6,0.6635718959138635,0.282967711244326,0.0534603928418105,0.0,0.0
2028,7,0.6080633654962864,0.3802196554511994,0.0117169790525141,0.0,0.0
2028,8,0.6379661235249064,0.3525800421405589,0.0083302758120575,0.0,0.001123558522477
2028,9,0.3983958656582916,0.595205005986866,0.006005886799237,0.0003915698485186,1.671707086641654e-06
2028,10,0.0140353541566125,0.7065994189362336,0.0950069488903823,0.1529644168782353,0.031393861138536
2029,All,0.4951132862149288,0.3267208047755351,0.1588972600132001,0.0159550589603216,0.0033135900360142
2029,1,0.3719405552906684,0.068631414450397,0.5594280302589345,0.0,0.0
2029,2,0.424052545772265,0.1459372649762726,0.4300101892514624,0.0,0.0
2029,3,0.4481307775491369,0.2609874336016761,0.290881788849187,0.0,0.0
