year,variant,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,reform,All,0.5050419458944221,0.3110830817490121,0.1685161383669397,0.012035665530598,0.0033231684590281
2026,reform,1,0.4947754710935368,0.0741685280928017,0.4310560008136614,0.0,0.0
2026,reform,2,0.4013149098178287,0.1948034435434249,0.4038816466387463,0.0,0.0
2026,reform,3,0.479551879055059,0.2063403222221151,0.3141077987228259,0.0,0.0
2026,reform,4,0.4532848761875981,0.2978446294091935,0.2488704944032084,0.0,0.0
2026,reform,5,0.6085727539204149,0.2580898504902436,0.1333373955893415,0.0,0.0
2026,reform,6,0.6484972498362631,0.2891382270240736,0.0623407111823274,2.3811957335789015e-05,0.0
2026,reform,7,0.6029909251122674,0.3822154812825973,0.0147450724999845,0.0,4.8521105150789875e-05
2026,reform,8,0.6415797243336115,0.3529012095022674,0.0055076867366649,0.0,1.1379427456162643e-05
2026,reform,9,0.6551647292654034,0.34226184388611,0.0013231652270652,0.0012502616214213,0.0
2026,reform,10,0.0646869403222379,0.7130672820372934,0.069991411855571,0.1190825817272229,0.0331717840576746
2027,reform,All,0.504831146731628,0.3119640984702745,0.1677410134602738,0.012113093635856,0.0033506477019675
2027,reform,1,0.4960555971899258,0.0736903140636448,0.4302540887464293,0.0,0.0
2027,reform,2,0.4011792828824746,0.1938560941602331,0.4049646229572922,0.0,0.0
2027,reform,3,0.4921991690669636,0.1928486488426621,0.3149521820903742,0.0,0.0
2027,reform,4,0.4659847400099748,0.2935241020073199,0.2404911579827052,0.0,0.0
2027,reform,5,0.5901339650019877,0.2804428223059538,0.1294232126920584,0.0,0.0
2027,reform,6,0.675646085680871,0.2685272963506375,0.055803008456371,2.360951212033554e-05,0.0
2027,reform,7,0.594872174177102,0.3956058091982511,0.0094734817383482,0.0,4.853488629857643e-05
2027,reform,8,0.6459002023077337,0.3361851449498897,0.0179146527423765,0.0,0.0
2027,reform,9,0.6266865444598686,0.3709025692363523,0.0011636835040919,0.001235945156711,1.1257642976156502e-05
2027,reform,10,0.0596537065393784,0.7140581835878009,0.0729700436926906,0.1198713816897293,0.0334466844904004
