year,variant,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,reform,All,0.5051451312197893,0.32389424999531535,0.1706667449366525,0.00029387384824276395,0.0
2026,reform,1,0.4947754710935368,0.07416852809280178,0.4310560008136614,0.0,0.0
2026,reform,2,0.4013149098178287,0.19480344354342494,0.40388164663874637,0.0,0.0
2026,reform,3,0.479551879055059,0.2063403222221151,0.3141077987228259,0.0,0.0
2026,reform,4,0.45328487618759816,0.29784462940919354,0.24887049440320844,0.0,0.0
2026,reform,5,0.6085727539204149,0.2580898504902436,0.13333739558934152,0.0,0.0
2026,reform,6,0.6472890068490983,0.290056090847402,0.06263097947389372,2.3922829605989664e-05,0.0
2026,reform,7,0.6044240432829281,0.3808998897552389,0.01467606696183295,0.0,0.0
2026,reform,8,0.641568454940402,0.35292351027741714,0.005508034782180819,0.0,0.0
2026,reform,9,0.6551647292654034,0.34226184388611,0.0013231652270652933,0.0012502616214213017,0.0
2026,reform,10,0.0655051877856245,0.8415543914292068,0.09127586675376825,0.0016645540314003478,0.0
2027,reform,All,0.5048425293890315,0.32517959845149197,0.16982982570819083,0.0001480464512856777,0.0
2027,reform,1,0.49605559718992587,0.07369031406364489,0.4302540887464293,0.0,0.0
2027,reform,2,0.4011792828824746,0.19385609416023314,0.40496462295729224,0.0,0.0
2027,reform,3,0.49219916906696365,0.19284864884266215,0.31495218209037423,0.0,0.0
2027,reform,4,0.46598474000997486,0.2935241020073199,0.2404911579827052,0.0,0.0
2027,reform,5,0.5901339650019877,0.28044282230595385,0.12942321269205845,0.0,0.0
2027,reform,6,0.6758238977063745,0.26835481562212127,0.05579767941403093,2.360725747326184e-05,0.0
2027,reform,7,0.5947102326563716,0.3958159666880982,0.009473800655530247,0.0,0.0
2027,reform,8,0.6458778497743445,0.3362063666216514,0.017915783604004202,0.0,0.0
2027,reform,9,0.6266534432809094,0.37094709790841335,0.001163601136435376,0.0012358576742418838,0.0
2027,reform,10,0.05980711632098882,0.8461097562948211,0.09386212780304835,0.00022099958114163155,0.0
2028,reform,All,0.5079519265559146,0.3208286948549676,0.17107992400635735,0.00013945458276039935,0.0
2028,reform,1,0.49390949887428315,0.07393104812009807,0.4321594530056188,0.0,0.0
2028,reform,2,0.41099453782789236,0.14782041336674256,0.4411850488053651,0.0,0.0
2028,reform,3,0.4884495593267365,0.19614692251574292,0.31540351815752055,0.0,0.0
2028,reform,4,0.46925220258926076,0.3083796023665913,0.222368195044148,0.0,0.0
2028,reform,5,0.5922721797651888,0.27669999932975936,0.13102782090505183,0.0,0.0
2028,reform,6,0.6815180809259823,0.2706494627585672,0.04783245631545043,0.0,0.0
2028,reform,7,0.5987448417830559,0.39318011054069685,0.008075047676247284,0.0,0.0
2028,reform,8,0.6376364029230295,0.3445469499792379,0.01781664709773259,0.0,0.0
2028,reform,9,0.6511108262642117,0.34647860462132535,0.0011690662806221198,0.0012415028338407985,0.0
2028,reform,10,0.05563113527950489,0.850453834950915,0.09376198677581701,0.00015304299376319501,0.0
2029,reform,All,0.5223974944102104,0.3239561173622307,0.15350343437101727,0.00014295385654172473,0.0
2029,reform,1,0.49163045794752164,0.0743657339871003,0.4340038080653781,0.0,0.0
2029,reform,2,0.4215318252162036,0.13094207363012686,0.44752610115366953,0.0,0.0
2029,reform,3,0.5029979238601792,0.19969764328716202,0.29730443285265884,0.0,0.0
2029,reform,4,0.5094915627780248,0.35873922604668385,0.13176921117529145,0.0,0.0
2029,reform,5,0.601651060613333,0.2908041963768849,0.10754474300978213,0.0,0.0
2029,reform,6,0.7053354477478416,0.2544012710305549,0.04026328122160342,0.0,0.0
2029,reform,7,0.6551759955846336,0.3418459859216427,0.0029780184937236464,0.0,0.0
2029,reform,8,0.646979308992899,0.335364309744006,0.017656381263094933,0.0,0.0
2029,reform,9,0.6496889380753305,0.34790786836861565,0.0011563171222407874,0.0012468764338130754,0.0
2029,reform,10,0.039492423286136884,0.9054928652295293,0.05483204935272968,0.00018266213160417194,0.0
2030,reform,All,0.5330825971895713,0.32390359560497634,0.1428708922731912,0.00014291493226108385,0.0
2030,reform,1,0.4857249162937184,0.07716521884924447,0.4371098648570372,0.0,0.0
2030,reform,2,0.421078821355884,0.12972329352913958,0.44919788511497644,0.0,0.0
2030,reform,3,0.510430679782271,0.2513632298043347,0.2382060904133944,0.0,0.0
2030,reform,4,0.5236749589375949,0.36803038027657337,0.10829466078583173,0.0,0.0
2030,reform,5,0.6294766831150214,0.2592342139712623,0.11128910291371642,0.0,0.0
